p,k,DistanciaPromedio,tDistancia,DensidadPromedio,tDensidad
0.0, 5, 0.25, 0.016430895174718074, 0.6666666666666667, 0.0004569916549659325 
0.02, 5, 0.25, 0.023428932508397615, 0.6666666666666667, 0.0008625012253444808 
0.04, 5, 0.244140625, 0.021949351502042802, 0.6590909090909092, 0.0005306886116693832 
0.06, 5, 0.23828125, 0.023042816873993566, 0.6512626262626264, 0.0006124957597801739 
0.08, 5, 0.226318359375, 0.018950343766330313, 0.628503787878788, 0.0004936638248089764 
0.1, 5, 0.22021484375, 0.016745429554524627, 0.6166666666666667, 0.0004986004630564977 
0.12, 5, 0.218505859375, 0.01905753933971699, 0.6135416666666668, 0.0005077685055177028 
0.14, 5, 0.214111328125, 0.023816458610872004, 0.6108318764568765, 0.0010306995427962207 
0.16, 5, 0.209228515625, 0.03525288634659862, 0.598168845043845, 0.0011646940095300096 
0.18, 5, 0.2041015625, 0.04195472538539313, 0.5806006493506494, 0.0015733771330683766 
0.2, 5, 0.199462890625, 0.048318052087175545, 0.5730663229744112, 0.0012930466039806632 
0.22, 5, 0.19580078125, 0.04377352396279477, 0.5633357502383237, 0.0011505893288221714 
0.24, 5, 0.19067382812500003, 0.040294604465965556, 0.5559975665674195, 0.001401300028421204 
0.26, 5, 0.1875, 0.023918012311975545, 0.5439935115946146, 0.0011643413925126467 
0.28, 5, 0.185546875, 0.02956693693585688, 0.5403142251947399, 0.0016276801537973284 
0.3, 5, 0.184326171875, 0.040086560425510065, 0.546404616625205, 0.0013466443906748893 
0.32, 5, 0.1826171875, 0.02786027057009033, 0.5413448479624948, 0.0015472834737577656 
0.34, 5, 0.1796875, 0.028185736077446677, 0.5576449726314278, 0.001401300028421204 
0.36, 5, 0.17724609375, 0.023379918742934436, 0.5699124552670413, 0.0011893772007702808 
0.38, 5, 0.17456054687500003, 0.019258883656836367, 0.5780969852515906, 0.001312087922937799 
0.4, 5, 0.172119140625, 0.020158409669040367, 0.595536100896008, 0.0013843744115700218 
0.42, 5, 0.16943359375, 0.019811081906586203, 0.6228382129907193, 0.0015761980692108324 
0.44, 5, 0.16650390625, 0.0209884701287546, 0.6458644911347159, 0.001783889492648072 
0.46, 5, 0.16235351562500003, 0.02056497709047278, 0.6704661417042374, 0.0018219721305614556 
0.48, 5, 0.157470703125, 0.024577758752131196, 0.7055938658621558, 0.0024704348261490594 
0.5, 5, 0.154052734375, 0.020578729154163256, 0.7283898426938371, 0.002225013381815799 
