p,k,DistanciaPromedio,tDistancia,DensidadPromedio,tDensidad
0.0, 5, 0.3125, 0.0027348975894394556, 0.6666666666666665, 0.0002722203376801513 
0.02, 5, 0.3125, 0.002821288758781071, 0.6666666666666665, 0.00036954263457111836 
0.04, 5, 0.310546875, 0.0041809799791108215, 0.6734848484848484, 0.00047603297392262434 
0.06, 5, 0.3046875, 0.005042775970419466, 0.695770202020202, 0.0004287822935478136 
0.08, 5, 0.30078125000000006, 0.0031968258826533535, 0.7049242424242425, 0.0004622809102314829 
0.1, 5, 0.291015625, 0.0029133218004060435, 0.7471542346542347, 0.0004245508893352401 
0.12, 5, 0.283203125, 0.005017034928126218, 0.7805853868353868, 0.0006428208233042465 
0.14, 5, 0.279296875, 0.005154908182054774, 0.8086066711066711, 0.0006315370787373098 
0.16, 5, 0.27734375, 0.0047666768455445485, 0.8233093295593297, 0.0006315370787370878 
0.18, 5, 0.275390625, 0.0038093216424335274, 0.830746336996337, 0.0006854874824484547 
0.2, 5, 0.2734375, 0.00444262180625965, 0.8372127872127872, 0.0006692670996333305 
0.22, 5, 0.265625, 0.003953894619699083, 0.8690871628371629, 0.0006526940998003994 
0.24, 5, 0.255859375, 0.003061068330830974, 0.9053987678987682, 0.0007993827791721309 
0.26, 5, 0.25, 0.002996892033605869, 0.9306318681318683, 0.0005465563774667004 
0.28, 5, 0.24218750000000003, 0.002880175800740181, 0.9659798534798535, 0.0005782919090615568 
0.3, 5, 0.24023437499999997, 0.0028766496305632216, 0.9754349816849818, 0.0010451568405234202 
0.32, 5, 0.236328125, 0.003433784518561467, 0.9916666666666667, 0.0008931789058859163 
0.34, 5, 0.236328125, 0.004573442719833842, 0.9916666666666667, 0.0010155370110347395 
0.36, 5, 0.234375, 0.00446095789118095, 1.0, 0.0005310412286867461 
0.38, 5, 0.234375, 0.002517685506523648, 1.0, 0.0005116472927122473 
0.4, 5, 0.234375, 0.002509222698098279, 1.0, 0.0005116472927122473 
0.42, 5, 0.234375, 0.002518038123541455, 1.0, 0.0005352726328995416 
0.44, 5, 0.234375, 0.0025046386768681206, 1.0, 0.0005098842076238785 
0.46, 5, 0.234375, 0.0025243852298604263, 1.0, 0.0005091789735882646 
0.48, 5, 0.234375, 0.0026284072500879496, 1.0, 0.0005652450794058073 
0.5, 5, 0.234375, 0.0025120436342400687, 1.0, 0.0005098842076236565 
