p,k,DistanciaPromedio,tDistancia,DensidadPromedio,tDensidad
0.0, 10, 0.1640625, 0.025710011996030957, 0.7105263157894736, 0.001693266919092551 
0.02, 10, 0.1640625, 0.018382630367799635, 0.7105263157894736, 0.0016911512169865972 
0.04, 10, 0.1630859375, 0.025558034061393897, 0.7119987468671679, 0.0021865781268832762 
0.06, 10, 0.162841796875, 0.024723036963431255, 0.7122337092731831, 0.0022408811476140045 
0.08, 10, 0.162109375, 0.023579147357946084, 0.7130325814536339, 0.0018149197902079806 
0.1, 10, 0.16162109375, 0.018640040790735668, 0.7143540669856459, 0.0018226773645952932 
0.12, 10, 0.16040039062500003, 0.019094916743595647, 0.7190935589963048, 0.0018783908533972493 
0.14, 10, 0.15966796875, 0.03983091308766262, 0.7213702487443904, 0.005709927367945511 
0.16, 10, 0.15869140625, 0.0454540966692516, 0.7248177261335156, 0.002853729524410653 
0.18, 10, 0.157958984375, 0.03941306192166394, 0.7271492713998434, 0.0038632720461446723 
0.2, 10, 0.15625, 0.05036993051328942, 0.7348248400150573, 0.0053520210949606906 
0.22, 10, 0.1552734375, 0.03575289727772635, 0.7397357895727462, 0.00396588359830119 
0.24, 10, 0.152587890625, 0.028579256669221564, 0.7546803875472353, 0.0029404733107707415 
0.26, 10, 0.150146484375, 0.025925460993857286, 0.767799388111888, 0.0028420931628261314 
0.28, 10, 0.1474609375, 0.02626996782016988, 0.7868588426468862, 0.0031407597768353668 
0.3, 10, 0.14453125, 0.032958054795274805, 0.8075611063654541, 0.009112328971930594 
0.32, 10, 0.142333984375, 0.038566781079135026, 0.8268322661707218, 0.0036488808993695443 
0.34, 10, 0.14013671875, 0.019981748543163036, 0.8450274023549886, 0.0033004952858615155 
0.36, 10, 0.137451171875, 0.019796271991841863, 0.8674058052628144, 0.0031495752022774326 
0.38, 10, 0.134521484375, 0.01949125827151299, 0.8929771516694487, 0.003325883711140065 
0.4, 10, 0.1318359375, 0.020547698856605123, 0.9124315297646778, 0.003500781751927917 
0.42, 10, 0.12841796875, 0.01956812878137626, 0.9407327787103923, 0.0037176412178254736 
0.44, 10, 0.126220703125, 0.01973914803497223, 0.9580631367304056, 0.0038904235565091483 
0.46, 10, 0.123291015625, 0.019442597123067173, 0.9821274998381505, 0.0040825998311664335 
0.48, 10, 0.1220703125, 0.019559313355934194, 0.9921281582710952, 0.004366456530432217 
0.5, 10, 0.12109375, 0.019778641140955955, 1.0, 0.004382676913246897 
