p,k,DistanciaPromedio,tDistancia,DensidadPromedio,tDensidad
0.1, 10, 0.113983154296875, 0.148288855398107, 0.6775674828127632, 0.00414924444751108 
0.12, 10, 0.11288452148437501, 0.1345914473447536, 0.6736509783599316, 0.003932032364595273 
0.14, 10, 0.11114501953125001, 0.13829921528608935, 0.6659267904816388, 0.005298423308268241 
0.16, 10, 0.10873413085937501, 0.13960001946446, 0.6564566322550446, 0.003923922173186156 
0.18, 10, 0.106109619140625, 0.14279155609184357, 0.6425882409209784, 0.004159470341029703 
0.2, 10, 0.10409545898437501, 0.14423164399221378, 0.6303384405211495, 0.00422153093614952 
0.22, 10, 0.10284423828125001, 0.17418363871142617, 0.622745778765158, 0.004384087381318125 
0.24, 10, 0.101837158203125, 0.14297632740913713, 0.612848888030882, 0.004551580464735139 
0.26, 10, 0.10104370117187501, 0.14526904325834522, 0.6051802764255052, 0.0047010900802462174 
0.28, 10, 0.099700927734375, 0.1445052747979716, 0.590537899381842, 0.004952153396864389 
0.3, 10, 0.098724365234375, 0.14800570393288126, 0.5795870858187094, 0.00527091918088729 
0.32, 10, 0.09814453125000001, 0.16174084200712002, 0.5728245948096999, 0.006463469934814725 
0.34, 10, 0.097412109375, 0.15871609322911695, 0.5615429276174779, 0.005879888770493835 
0.36, 10, 0.09674072265625, 0.15139858487738422, 0.5573753559274703, 0.008971634781858029 
0.38, 10, 0.095947265625, 0.15286617690513538, 0.554819511726622, 0.010805595891028474 
0.4, 10, 0.09527587890625001, 0.18036466241504456, 0.5487751257494287, 0.007097122715663318 
0.42, 10, 0.09442138671875001, 0.15534119575251282, 0.5484383627163556, 0.007477596477784232 
0.44, 10, 0.0936279296875, 0.15418637501948496, 0.5485258694930619, 0.007650378816464354 
0.46, 10, 0.09268188476562501, 0.15403968634010567, 0.5524638237645159, 0.008172957236723732 
0.48, 10, 0.09161376953125001, 0.15526467785966958, 0.5584043430345669, 0.009745981752772082 
0.5, 10, 0.090667724609375, 0.15498364209654625, 0.5666175620965136, 0.00930697356571386 
0.0, 15, 0.0966796875, 0.18488662305030346, 0.7241379310344834, 0.011315480098659236 
0.02, 15, 0.09628295898437501, 0.23897243169632532, 0.7224531887282168, 0.009332361990985305 
0.04, 15, 0.0960693359375, 0.17661070164439252, 0.7214057285873194, 0.008501596297236347 
0.06, 15, 0.09539794921875001, 0.1495702656405058, 0.7185425936225434, 0.00864546404046962 
0.08, 15, 0.09423828125000001, 0.18647833626828003, 0.712784637339047, 0.008790742251775896 
0.1, 15, 0.0936279296875, 0.15816988946866672, 0.7091976538536083, 0.008605265700452946 
0.12, 15, 0.09326171875, 0.2323460526993273, 0.7034511199312368, 0.00912043916333971 
0.14, 15, 0.09268188476562501, 0.1579459776624077, 0.69401042325016, 0.00908341437649085 
0.16, 15, 0.092254638671875, 0.15758348736819983, 0.6888501257958436, 0.008977981888179443 
0.18, 15, 0.092041015625, 0.1560196308946189, 0.6843359304517894, 0.009670169093965342 
0.2, 15, 0.09155273437500001, 0.15752847911343792, 0.6788574118199583, 0.009508670499840832 
0.22, 15, 0.09118652343750001, 0.1583779335091151, 0.6773181558301642, 0.009718477625398236 
0.24, 15, 0.090728759765625, 0.1574068262423225, 0.6741605443092338, 0.009785122241737554 
0.26, 15, 0.090179443359375, 0.15595933338458678, 0.6694646768131708, 0.009862345368617298 
0.28, 15, 0.08966064453125, 0.15494273852249307, 0.6626105390444367, 0.010505518808955117 
0.3, 15, 0.08917236328125, 0.1587933163560109, 0.6615195696727207, 0.010764692316968194 
0.32, 15, 0.08868408203125, 0.15938888649893102, 0.6584401662702216, 0.011137761121716494 
0.34, 15, 0.08807373046875, 0.16251272065892408, 0.6588778712446852, 0.011608504840367573 
0.36, 15, 0.087493896484375, 0.16269819721023282, 0.6588924254399434, 0.012016482729876543 
0.38, 15, 0.086883544921875, 0.1625296462757717, 0.6613220860140634, 0.012426928938495507 
0.4, 15, 0.086151123046875, 0.165894317858843, 0.6664111591285232, 0.013235832377148427 
0.42, 15, 0.08551025390625, 0.16563690743591053, 0.6694636891238219, 0.013267920525763088 
0.44, 15, 0.084716796875, 0.16325286377912107, 0.6736328297552839, 0.01388253198764744 
0.46, 15, 0.083709716796875, 0.16472609767915003, 0.6813708322944031, 0.015126917443183174 
0.48, 15, 0.082794189453125, 0.1692487635484241, 0.688219037218983, 0.016181594943191158 
0.5, 15, 0.08187866210937501, 0.16997797554107308, 0.6959018387001473, 0.016686189895551706 
0.0, 20, 0.083984375, 0.18077299292157534, 0.7307692307692313, 0.020757153365124736 
0.02, 20, 0.083953857421875, 0.2868257345541423, 0.7307018058161352, 0.018099831519592158 
0.04, 20, 0.083892822265625, 0.15877427503703245, 0.7307355182926825, 0.014533463002351255 
0.06, 20, 0.08367919921875001, 0.1561366997444935, 0.7304599554409005, 0.014309903813128244 
0.08, 20, 0.08349609375000001, 0.17412193073332105, 0.7301450264674354, 0.014357859727539335 
0.1, 20, 0.083343505859375, 0.15273676645963974, 0.7300723049757012, 0.014586708172032559 
0.12, 20, 0.08300781250000001, 0.1633713430970687, 0.7302404844281264, 0.014806035957064978 
0.14, 20, 0.0826416015625, 0.15518815996682633, 0.730594951977184, 0.015047931231208622 
0.16, 20, 0.082275390625, 0.15685110182239725, 0.7311438466654995, 0.015302873335031109 
0.18, 20, 0.08197021484375, 0.1536846010032633, 0.7313748142213009, 0.015501396716004479 
0.2, 20, 0.08145141601562501, 0.2005900693174425, 0.7337656342410181, 0.020450729176729965 
0.22, 20, 0.0809326171875, 0.1929121863736185, 0.7361828277835553, 0.018934828617545918 
0.24, 20, 0.08038330078125, 0.17523161648809094, 0.7391236697246206, 0.01688118710634967 
0.26, 20, 0.07977294921875001, 0.19934921003209638, 0.743561060669111, 0.018583269450886064 
0.28, 20, 0.079315185546875, 0.17311027250947575, 0.7467289696177769, 0.032374121013930335 
0.3, 20, 0.0787353515625, 0.2053842502903791, 0.7518120532897201, 0.018851963618388368 
0.32, 20, 0.0780029296875, 0.20605245953895235, 0.7581330195467589, 0.02334218872204019 
0.34, 20, 0.07745361328125, 0.20353653711752884, 0.7641654641350094, 0.023498045443872684 
0.36, 20, 0.076873779296875, 0.19501237333115284, 0.7706303216195343, 0.02042816168760453 
0.38, 20, 0.076171875, 0.16614114977126349, 0.7785458403941085, 0.020439798049181945 
0.4, 20, 0.07531738281250001, 0.16064385046499297, 0.7891628154507223, 0.021447577485815827 
0.42, 20, 0.074676513671875, 0.1746734237490415, 0.7972382579107975, 0.026611301093325324 
0.44, 20, 0.07382202148437501, 0.18120142259809313, 0.8086728189641589, 0.02397760458796938 
0.46, 20, 0.0728759765625, 0.178573720582051, 0.8220280809585332, 0.030981636410942315 
0.48, 20, 0.071807861328125, 0.1984510944879645, 0.837524132962515, 0.02560563735877963 
0.5, 20, 0.070892333984375, 0.1822525739279257, 0.8515409312478198, 0.030812732859459402 
0.0, 25, 0.07421875, 0.280790341678852, 0.7983673469387754, 0.027559135636977317 
0.02, 25, 0.07412719726562501, 0.223024269218854, 0.7997368178040448, 0.033019762773363937 
0.04, 25, 0.07406616210937501, 0.1963653648281536, 0.8006633001531525, 0.025296039617217048 
0.06, 25, 0.07394409179687501, 0.18285942781540143, 0.8024439792244913, 0.029670606339067263 
0.08, 25, 0.07379150390625, 0.18073491028366107, 0.8047220110830976, 0.024708932282749174 
0.1, 25, 0.07366943359375, 0.17871688309125489, 0.8064669407313002, 0.02582884393100926 
0.12, 25, 0.07330322265625, 0.172275275411522, 0.8117934661164903, 0.02464087719832264 
0.14, 25, 0.073028564453125, 0.2080972856247456, 0.8158895824698211, 0.030788049668217354 
0.16, 25, 0.07281494140625, 0.2137127116318993, 0.8190962951606879, 0.032653393691958854 
0.18, 25, 0.072601318359375, 0.21723006638370634, 0.8223275057354753, 0.027462518574111527 
0.2, 25, 0.072296142578125, 0.177727439739499, 0.8271681710187226, 0.027752722379688066 
0.22, 25, 0.07196044921875001, 0.17076642719271717, 0.8322215778179518, 0.026336965053531003 
0.24, 25, 0.07153320312500001, 0.16593874760306448, 0.8391812231961888, 0.027696656273889175 
0.26, 25, 0.070831298828125, 0.2014317661387679, 0.8500324701240747, 0.027631069508572637 
0.28, 25, 0.07015991210937501, 0.19587452193948707, 0.8604468248851237, 0.034857955286753395 
0.3, 25, 0.06964111328125, 0.1842226452059208, 0.8683648132371564, 0.028472766329883825 
0.32, 25, 0.069183349609375, 0.1727601238108889, 0.8753510196503365, 0.040033315255811885 
0.34, 25, 0.068603515625, 0.18641098641791132, 0.8848020471185906, 0.03114489809013321 
0.36, 25, 0.067779541015625, 0.1932256629023641, 0.8984551840464284, 0.03606355287033125 
0.38, 25, 0.067047119140625, 0.21741448508393546, 0.9104884640258541, 0.03573420857577503 
0.4, 25, 0.06640625, 0.16905270848656073, 0.9208900384375623, 0.03127254545057667 
0.42, 25, 0.06546020507812501, 0.1687149013835949, 0.9364281974511685, 0.042433226678440406 
0.44, 25, 0.0645751953125, 0.1864600001833594, 0.9505235190057764, 0.03341504645021587 
0.46, 25, 0.06347656250000001, 0.16669722680822474, 0.9685267852426585, 0.03532940423943387 
0.48, 25, 0.062774658203125, 0.16496129322996467, 0.979891046157199, 0.036634792439031116 
0.5, 25, 0.06231689453125, 0.16142771809541046, 0.9872289800590236, 0.035385822962268776 
0.0, 30, 0.064453125, 0.24969868875837165, 0.9508474576271194, 0.06003868913919064 
0.02, 30, 0.06439208984375001, 0.24011596868479046, 0.9519027276095218, 0.04688431129312676 
0.04, 30, 0.064178466796875, 0.19069704626829775, 0.9555978717953314, 0.03334840183390497 
0.06, 30, 0.063995361328125, 0.1983509512549233, 0.9587315220849878, 0.03682661609667548 
0.08, 30, 0.06390380859375001, 0.17220228368884705, 0.9603369654279718, 0.036344236016446985 
0.1, 30, 0.06372070312500001, 0.21254131789905273, 0.963530226756963, 0.040262516317341124 
0.12, 30, 0.06353759765625001, 0.18908029724204312, 0.9665584290086978, 0.035966230573421853 
0.14, 30, 0.063323974609375, 0.1711648844227227, 0.9701802665856861, 0.03731851683642162 
0.16, 30, 0.06317138671875, 0.1794795937005631, 0.9727847135703762, 0.03629275393186049 
0.18, 30, 0.062835693359375, 0.18206357120641314, 0.978388875737727, 0.037725789491872774 
0.2, 30, 0.06234741210937501, 0.17279009625738695, 0.9865995115824119, 0.03806430182888221 
0.22, 30, 0.06219482421875, 0.18147752172296805, 0.9891023682920549, 0.07946577111349029 
0.24, 30, 0.06192016601562501, 0.1971083288844966, 0.9935723281677646, 0.042657491101721234 
0.26, 30, 0.06173706054687501, 0.17308982072245271, 0.9965227282742807, 0.03982985523660432 
0.28, 30, 0.06167602539062501, 0.17001323724286976, 0.9975093487950429, 0.039063618457078064 
0.3, 30, 0.06158447265625, 0.1745196827293114, 0.9990068872604579, 0.052932045764038094 
0.32, 30, 0.0615234375, 0.17454683423969186, 1.0, 0.04035913338020691 
0.34, 30, 0.0615234375, 0.17234861975123295, 1.0, 0.038978637755832324 
0.36, 30, 0.0615234375, 0.1747330160250442, 1.0, 0.03970784974845287 
0.38, 30, 0.0615234375, 0.1772866684673602, 1.0, 0.04060913884578099 
0.4, 30, 0.0615234375, 0.176328608030218, 1.0, 0.040477965315176334 
0.42, 30, 0.0615234375, 0.17385041562968695, 1.0, 0.03917187188153548 
0.44, 30, 0.0615234375, 0.17144592018584603, 1.0, 0.0384877948671658 
0.46, 30, 0.0615234375, 0.17475311519504544, 1.0, 0.039792830449755456 
0.48, 30, 0.0615234375, 0.17817878952217825, 1.0, 0.04018423533941018 
0.5, 30, 0.0615234375, 0.17793407331191702, 1.0, 0.03980199849220867 
0.0, 5, 0.212646484375, 1.3141630740869346, 0.6666666666666671, 0.003178489797733164 
0.02, 5, 0.18069076538085938, 0.9325341386165746, 0.6651672979797985, 0.002464440336837015 
0.04, 5, 0.16233444213867188, 0.8638524537560102, 0.656676136363637, 0.0019122420870871792 
0.06, 5, 0.1115570068359375, 0.8785837349053054, 0.6401909722222228, 0.001960198001484059 
0.08, 5, 0.09791183471679688, 0.9184968077581743, 0.620431998556999, 0.0020321318731362226 
0.1, 5, 0.09164047241210938, 1.0020479996389327, 0.6002761127761131, 0.0021717682121220605 
0.12, 5, 0.0880889892578125, 1.031107873303256, 0.5832987325174829, 0.0022542805942862287 
0.14, 5, 0.08478927612304688, 1.1336464337372263, 0.567470376845377, 0.002696109717476247 
0.16, 5, 0.08275985717773438, 1.135489210271885, 0.5531026265401264, 0.0024453990178585627 
0.18, 5, 0.07984161376953125, 1.1142584922519063, 0.5215590832778331, 0.0031072611601530298 
0.2, 5, 0.07749557495117188, 1.379581993682507, 0.49477995962370935, 0.0029009802047994526 
0.22, 5, 0.07540512084960938, 1.3278918650548803, 0.4695120417776665, 0.0028265780140372954 
0.24, 5, 0.07325363159179688, 1.180748662347355, 0.4386199673998386, 0.0030677680541657537 
0.26, 5, 0.07128524780273438, 1.35417558493873, 0.4104159270060004, 0.0035127707305377953 
0.28, 5, 0.06929397583007812, 1.3476422968344082, 0.3827578016910202, 0.0036231398570976125 
0.3, 5, 0.06754684448242188, 1.1483621997377895, 0.3578573382027327, 0.0035984566658839867 
0.32, 5, 0.066192626953125, 1.1888800107760176, 0.3417412218441386, 0.003997971746912299 
0.34, 5, 0.064788818359375, 1.2325198928890586, 0.32522610366945576, 0.004310743041628484 
0.36, 5, 0.06370162963867188, 1.5251214941934563, 0.3131921756478496, 0.005175359969030069 
0.38, 5, 0.06240463256835937, 1.8045546129710601, 0.3001648527187168, 0.006457828062536919 
0.4, 5, 0.06116485595703125, 1.3949804262293242, 0.2866211979226221, 0.013146267654633448 
0.42, 5, 0.060161590576171875, 1.3720984027154373, 0.2760761417575191, 0.005955701429286364 
0.44, 5, 0.0591888427734375, 1.3081357914030605, 0.26532576441960776, 0.006309023681012604 
0.46, 5, 0.058563232421875, 1.2416540841160781, 0.2605148165137521, 0.0069920428443879246 
0.48, 5, 0.057826995849609375, 1.237280575245336, 0.25642535422711743, 0.007496637796748473 
0.5, 5, 0.057220458984375, 1.3007943050940867, 0.2559749521180312, 0.009695204902243404 
0.0, 10, 0.114501953125, 1.3080367060210847, 0.7105263157894749, 0.008649342827652617 
0.02, 10, 0.09515762329101562, 0.9776825163314697, 0.7073543233082717, 0.007426467010191118 
0.04, 10, 0.09107589721679688, 0.9628355768003303, 0.7031073778195494, 0.007532957349553726 
0.06, 10, 0.0811920166015625, 1.0887861441258906, 0.6952484193438142, 0.008331282277708851 
0.08, 10, 0.07713699340820312, 1.4619663758516594, 0.6862036204642041, 0.00877311140089887 
0.1, 10, 0.0743865966796875, 1.0543125413884127, 0.6748166658617891, 0.0078376184528679 
0.12, 10, 0.07167434692382814, 1.0576775655885626, 0.6585248439465762, 0.0073587645428006 
0.14, 10, 0.06980514526367188, 1.0567103371089388, 0.6443116166466067, 0.008508648637587157 
0.16, 10, 0.0674285888671875, 1.1727001789178644, 0.620951103208862, 0.00820292968319336 
0.18, 10, 0.06516265869140625, 1.5117558987537336, 0.5992985929259529, 0.008788979166695299 
0.2, 10, 0.06353378295898438, 1.8186180374888181, 0.5800134669987717, 0.014824019424963808 
0.22, 10, 0.0622711181640625, 1.315531933349746, 0.5651666583043516, 0.00966593768976054 
0.24, 10, 0.061115264892578125, 1.1864741048640326, 0.548758889540676, 0.009009364802750497 
