a p ford tiempo
4 0.06 5 0.0013938940880269257
5 0.06 5 0.0013787315669588907
6 0.06 5 0.001336064937904169
7 0.06 5 0.0013237233509872937
8 0.06 5 0.0014439656692317726
9 0.06 5 0.00148240089705709
10 0.06 5 0.0013000980274622265
11 0.06 5 0.0013046820454594155
12 0.06 5 0.0013050346622289766
13 0.06 5 0.0012658942008645369
14 0.06 5 0.0012539052307172227
15 0.06 4 0.0010113048936162272
16 0.06 4 0.0010031947079269798
17 0.06 4 0.0010109522768466661
18 0.06 4 0.0009728696657891334
19 0.06 4 0.0009651120968712235
20 0.06 4 0.0009573545279515372
21 0.06 4 0.0009594702285653511
22 0.06 3 0.0008078450178778951
23 0.06 3 0.0007034704542405734
24 0.06 3 0.0006946550350139802
25 0.06 3 0.0006868974660960703
26 0.06 3 0.000679139897176384
27 0.06 3 0.0006720875617975963
28 0.06 3 0.0006671509270290699
29 0.06 3 0.0006671509270290699
30 0.06 3 0.0006325944836635955
31 0.06 3 0.0006244842979761245
32 0.06 3 0.0006177845793633452
33 0.06 2 0.000412914236548545
34 0.06 2 0.00040691975147666426
35 0.06 2 0.00040268835024726
36 0.06 2 0.000399162182556978
37 0.06 2 0.0003942255477902279
38 0.06 2 0.00038928891302525415
39 0.06 2 0.00038964152979126254
40 0.06 1 0.00019605492358820698
41 0.06 1 0.00019288137266748606
42 0.06 1 0.00019041305528233465
43 0.06 1 0.00018864997143630546
44 0.06 1 0.00018723950436161374
45 0.06 1 0.0001847711869782387
46 0.06 1 0.00018582903728514566
47 0.06 1 0.00018547642051558455
48 0.06 1 0.00019393922297439303
49 0.06 1 0.00017736623482811353
50 0.06 1 0.00017454530067695373
51 0.06 1 0.0001734874503682704
52 0.06 1 0.00017172436652401757
53 0.06 1 0.0001689034323710814
54 0.06 1 0.00016643511498770636
55 0.06 0 0.000144572875306892
0 0.06 5 0.0017824777675130576
1 0.06 5 0.0020257833381531754
2 0.06 5 0.0022701467590984237
3 0.06 5 0.0022972982503155492
4 0.06 5 0.002084670338582839
5 0.06 5 0.0013529905428182332
6 0.06 5 0.0013388858720553287
7 0.06 4 0.0012976297100788514
8 0.06 4 0.0014848692144404652
9 0.06 4 0.0019700698886442325
10 0.06 4 0.0021957446208311637
11 0.06 4 0.002224659195892542
12 0.06 4 0.0021245160334846247
13 0.06 4 0.0019623123197245462
14 0.06 4 0.0016915026410995182
15 0.06 4 0.002027193805227867
16 0.06 4 0.002004273715241922
17 0.06 4 0.0020977171590370602
18 0.06 4 0.0019933425953997386
19 0.06 4 0.002089959590117374
20 0.06 4 0.0020896069733495892
21 0.06 4 0.0020462351107557453
22 0.06 4 0.0020271938052296434
23 0.06 4 0.0020476455778339897
24 0.06 4 0.001998984463705611
25 0.06 4 0.002003921098472361
26 0.06 4 0.0019806483917150786
27 0.06 4 0.0019344555949700748
28 0.06 4 0.0015864228439248507
29 0.06 4 0.0015536294844036291
30 0.06 4 0.0015885385445386646
31 0.06 4 0.0011992496315151868
32 0.06 4 0.0012189961705821872
33 0.06 3 0.0013752053992686086
34 0.06 2 0.001076186379119548
35 0.06 2 0.0010536189059013878
36 0.06 2 0.0010518558220553587
37 0.06 2 0.0010303461991441054
38 0.06 2 0.001075833762349987
39 0.06 2 0.0005839333695352167
40 0.06 2 0.0005715917826183414
41 0.06 2 0.00039175723040685284
42 0.06 2 0.00038682059564010274
43 0.06 2 0.00038047349379688455
44 0.06 2 0.00037588947579969556
45 0.06 2 0.00037095284103294546
46 0.06 2 0.00041608778747104225
47 0.06 2 0.0003942255477902279
48 0.06 2 0.00036390050565415777
49 0.06 2 0.0003572007870396021
50 0.06 2 0.00035050106843037554
51 0.06 2 0.00034732751750787827
52 0.06 1 0.00017489791744473848
53 0.06 1 0.00017172436652401757
54 0.06 1 0.00016890343237285776
55 0.06 1 0.0001703138994475495
56 0.06 1 0.00016643511498770636
57 0.06 1 0.00016326156406698544
58 0.06 1 0.0001614984802227326
59 0.06 1 0.00015903016283935756
60 0.06 1 0.00015479876160995332
61 0.06 0 0.00013434698900383069
0 0.06 5 0.001402709507253519
1 0.06 5 0.0013984781060241147
2 0.06 4 0.0011036904871044584
3 0.06 4 0.0010945224511100804
4 0.06 4 0.0010962855349543332
5 0.06 4 0.0010765389958873328
6 0.06 4 0.001071602361122359
7 0.06 3 0.0007972665148052727
8 0.06 2 0.0005349196386390531
9 0.06 2 0.0005261042194124599
10 0.06 2 0.0005222254349526168
11 0.06 2 0.0005176414169554278
12 0.06 2 0.0005134100157277999
13 0.06 2 0.0006329471004313802
14 0.06 2 0.0005578397286249981
15 0.06 2 0.0005088259977288345
16 0.06 2 0.0005740601000017165
17 0.06 2 0.0005419719740196172
18 0.06 2 0.0004922530095843314
19 0.06 2 0.0004897846922009563
20 0.06 2 0.0004816745065134853
21 0.06 2 0.00047744310528408107
22 0.06 2 0.0004728590872868921
23 0.06 2 0.0005109416983426485
24 0.06 2 0.0004675698357523572
25 0.06 2 0.00046157535067870015
26 0.06 2 0.0004569913326797348
27 0.06 2 0.0004534651649894528
28 0.06 2 0.0004502916140669555
29 0.06 2 0.00044570759607154287
30 0.06 2 0.0004411235780725775
31 0.06 2 0.0004365395600753885
32 0.06 2 0.0004333660091546676
33 0.06 2 0.00042913460792526337
34 0.06 2 0.0004263136737723272
35 0.06 1 0.000216859312960338
36 0.06 1 0.0002136857620396171
37 0.06 0 8.815419224816878e-06
0 0.06 5 0.001404119974329987
1 0.06 4 0.0014979160348946863
2 0.06 4 0.001350169608665297
3 0.06 4 0.001336064937904169
4 0.06 4 0.0013261916683706687
5 0.06 4 0.0014608912741458369
6 0.06 4 0.0013064451293054447
7 0.06 4 0.0012937509256190083
8 0.06 4 0.0012849355063941914
9 0.06 4 0.0013734423154243558
10 0.06 4 0.0012687151350156967
11 0.06 4 0.0012531999971798768
12 0.06 4 0.0012450898114906295
13 0.06 4 0.0012323956078059695
14 0.06 4 0.0010014316240809507
15 0.06 4 0.0009919109713170116
16 0.06 4 0.0009848586359382239
17 0.06 4 0.0010201203128428205
18 0.06 3 0.0007563629695965801
19 0.06 2 0.0004837902071255229
20 0.06 2 0.0004816745065134853
21 0.06 1 0.00024260033710277185
22 0.06 1 0.00024048463648718155
23 0.06 1 0.0002380163191038065
24 0.06 1 0.00023660585202733841
25 0.06 1 0.00023484276818308558
26 0.06 1 0.00023237445079971053
27 0.06 1 0.00022920089987898962
28 0.06 1 0.00022779043280074518
29 0.06 1 0.00022496949864958538
30 0.06 0 9.520652763939097e-06
0 0.06 5 0.0014048252078691092
1 0.06 4 0.0011132111398683975
2 0.06 3 0.0008318229581725234
3 0.06 3 0.000866026784770213
4 0.06 3 0.0008191287544878634
5 0.06 3 0.0008110185688003924
6 0.06 3 0.0008208918383321162
7 0.06 3 0.0008014979160364533
8 0.06 3 0.0007958560477305809
9 0.06 3 0.0007997348321904241
10 0.06 3 0.0007828092272763598
11 0.06 3 0.0007764621254331416
12 0.06 3 0.0007690571732830165
13 0.06 3 0.0007644731552840511
14 0.06 3 0.0007588312869799552
15 0.06 2 0.0005042419797316455
16 0.06 2 0.0004982474946579885
17 0.06 2 0.0005127047821886777
18 0.06 2 0.0004911951592774244
19 0.06 2 0.0005102364648053026
20 0.06 2 0.0005070629138845817
21 0.06 2 0.00047744310528408107
22 0.06 2 0.00047250647051733097
23 0.06 2 0.000467922452520142
24 0.06 2 0.0004897846922009563
25 0.06 2 0.00048379020712729925
26 0.06 2 0.0004559334823728278
27 0.06 2 0.00046721721898101976
28 0.06 2 0.0004478232966853568
29 0.06 2 0.0004425340451490456
30 0.06 2 0.00043759741038407185
31 0.06 2 0.0004323081588459843
32 0.06 2 0.0004284293743879175
33 0.06 2 0.00042525582346542024
34 0.06 2 0.00042031918869867013
35 0.06 2 0.00041608778747104225
36 0.06 2 0.000411856386241638
37 0.06 2 0.0004125616197807602
38 0.06 2 0.0006036799086022171
39 0.06 2 0.00040621451793754204
40 0.06 2 0.00039704648194316405
41 0.06 1 0.0002013441751245182
42 0.06 1 0.00019852324097158203
43 0.06 1 0.00019605492358820698
44 0.06 1 0.00019358660620483192
45 0.06 1 0.00019217613912836384
46 0.06 1 0.00018864997143808182
47 0.06 1 0.00018653427082426788
48 0.06 1 0.00018441857021045394
49 0.06 1 0.00018230286959486364
50 0.06 1 0.00017983455221148859
51 0.06 1 0.0001784240851350205
52 0.06 1 0.00017454530067517737
53 0.06 1 0.00017172436652401757
54 0.06 1 0.00016996128267798838
55 0.06 1 0.00016714034852682857
56 0.06 1 0.00016431941437389241
57 0.06 1 0.00016044062991404928
58 0.06 1 0.00015867754606979645
59 0.06 1 0.00015550399514907554
60 0.06 1 0.00015374091130304635
61 0.06 1 0.0001512725939196713
62 0.06 1 0.0001495095100736421
63 0.06 1 0.00014739380945982816
64 0.06 1 0.00014598334238336008
65 0.06 1 0.0001463359591529212
66 0.06 0 6.699718611002936e-06
0 0.06 5 0.0014115249264801122
1 0.06 5 0.0013917783874131118
2 0.06 5 0.0013776737166502073
3 0.06 5 0.0013702687645018585
4 0.06 5 0.0014446709027691185
5 0.06 5 0.001478874729366808
6 0.06 5 0.0013783789501893295
7 0.06 5 0.0013868417526463617
8 0.06 4 0.0010557346065152018
9 0.06 4 0.0010779494629655773
10 0.06 4 0.0010426877860592043
11 0.06 4 0.0010335197500648263
12 0.06 4 0.0010201203128428205
13 0.06 4 0.001013773210997826
14 0.06 4 0.0010504453549788906
15 0.06 4 0.0010021368576218492
16 0.06 4 0.0010409247022149515
17 0.06 4 0.0009848586359382239
18 0.06 4 0.001001079007313166
19 0.06 4 0.0009728696657891334
20 0.06 4 0.0009665225639459152
21 0.06 3 0.0007193382088477307
22 0.06 3 0.0007122858734671667
23 0.06 2 0.0004735643208260143
24 0.06 2 0.0004682750692897031
25 0.06 2 0.00046404366806029884
26 0.06 2 0.00045910703329354874
27 0.06 2 0.0004555808656032667
28 0.06 2 0.00044993899729917075
29 0.06 2 0.00044641282960888873
30 0.06 2 0.000457696566218857
31 0.06 2 0.000467922452520142
32 0.06 2 0.00043407124269201347
33 0.06 2 0.0004291346079270397
34 0.06 2 0.0004298398414643856
35 0.06 2 0.00042102442223779235
36 0.06 2 0.00041608778747104225
37 0.06 2 0.00041115115270429214
38 0.06 2 0.0004076249850140101
39 0.06 2 0.00040233573347947527
40 0.06 2 0.0003977517154805099
41 0.06 2 0.0003938729310206668
42 0.06 2 0.00038858367948613193
43 0.06 1 0.0001974653906628987
44 0.06 1 0.0001949970732813
45 0.06 1 0.0001928813726657097
46 0.06 1 0.00019182352235880273
47 0.06 1 0.00018900258820586657
48 0.06 1 0.0001875921211293985
49 0.06 1 0.00018547642051558455
50 0.06 1 0.00018230286959486364
51 0.06 1 0.00017983455221148859
52 0.06 1 0.00017172436652401757
53 0.06 1 0.0001689034323710814
54 0.06 1 0.0001854764205173609
55 0.06 0 8.110185689247373e-06
0 0.06 5 0.001412935393554804
1 0.06 4 0.0013656847465046695
2 0.06 4 0.0013533431595877943
3 0.06 3 0.001122731792634113
4 0.06 3 0.0010775968461960161
5 0.06 3 0.0010536189058996115
6 0.06 3 0.0010448034866747946
7 0.06 3 0.0010363406842177625
8 0.06 3 0.0010264674146842623
9 0.06 3 0.001017651995457669
10 0.06 3 0.0010113048936162272
11 0.06 3 0.0010261147979147012
12 0.06 3 0.0010194150793036982
13 0.06 3 0.001015183678074294
14 0.06 3 0.0009816850850157266
15 0.06 3 0.0009725170490195723
16 0.06 3 0.0009640542465643165
17 0.06 3 0.0009834481688617558
18 0.06 3 0.0009894426539354129
19 0.06 3 0.0009418393901157174
20 0.06 3 0.000932671354119563
21 0.06 3 0.0009210350007400336
22 0.06 3 0.0009139826653594696
23 0.06 3 0.0009058724796702222
24 0.06 3 0.0008959992101384984
25 0.06 3 0.0009002306113679026
26 0.06 3 0.0009051672461346527
27 0.06 3 0.0009580597614906594
28 0.06 3 0.0008674372518466811
29 0.06 3 0.0008466328624727737
30 0.06 3 0.0008385226767835263
31 0.06 2 0.0006181371961329063
32 0.06 2 0.0006117900942896881
33 0.06 2 0.0006054429924464699
34 0.06 2 0.000599801124142374
35 0.06 1 0.0003882310627165708
36 0.06 1 0.00038188396087335263
37 0.06 1 0.00037800517641528586
38 0.06 1 0.0003734211584163205
39 0.06 1 0.0003709528410347218
40 0.06 1 0.0003776525596439484
41 0.06 1 0.0003751842422623497
42 0.06 1 0.00035825863734828545
43 0.06 1 0.00035226415227462837
44 0.06 1 0.00034803275104522413
45 0.06 1 0.0003448592001245032
46 0.06 1 0.0003399225653577531
47 0.06 1 0.0003346333138214419
48 0.06 1 0.00032969667905646816
49 0.06 0 0.00015268306099613937
0 0.06 5 0.0014347976332373946
1 0.06 4 0.0013857839023394547
2 0.06 4 0.001348053908051483
3 0.06 3 0.001065607876048702
4 0.06 2 0.000786688011736203
5 0.06 2 0.0007806935266607695
6 0.06 2 0.0007743464248175513
7 0.06 2 0.0007683519397456706
8 0.06 2 0.0007944455806541129
9 0.06 2 0.0007598891372868621
10 0.06 2 0.0007514263348316064
11 0.06 2 0.0007447266162188271
12 0.06 2 0.000737674280838263
13 0.06 2 0.0007334428796088588
14 0.06 2 0.0007256853106891725
15 0.06 2 0.0007189855920781696
16 0.06 2 0.0007140489573131958
17 0.06 2 0.0007069966219308554
18 0.06 2 0.0006995916697807303
19 0.06 2 0.000739789981452077
20 0.06 2 0.0006918341008628204
21 0.06 2 0.0006847817654822563
22 0.06 2 0.0006773768133321312
23 0.06 2 0.0007052335380866026
24 0.06 2 0.00046439628482985995
25 0.06 2 0.00045875441652398763
26 0.06 2 0.000453112548221668
27 0.06 2 0.0004488811469922638
28 0.06 1 0.00042525582346542024
29 0.06 1 0.00042067180546823124
30 0.06 1 0.0004153825539336964
31 0.06 1 0.0004125616197807602
32 0.06 1 0.000407272368244449
33 0.06 1 0.00040127788317079194
34 0.06 1 0.0002158014626552074
35 0.06 1 0.00021298052850227123
36 0.06 1 0.00021121744465624204
37 0.06 1 0.00020839651050508223
38 0.06 1 0.00020733866019817526
39 0.06 1 0.0002045177260452391
40 0.06 1 0.00020204940866186405
41 0.06 1 0.00020063894158539597
42 0.06 0 8.815419226593235e-06
0 0.08 5 0.0014125827767852428
1 0.08 5 0.0013917783874131118
2 0.08 5 0.0013769684831128615
3 0.08 5 0.0013678004471184835
4 0.08 5 0.001355106243432047
5 0.08 5 0.0013603954949683583
6 0.08 5 0.00133641755467373
7 0.08 5 0.0013276021354471368
8 0.08 4 0.0012898721411591652
9 0.08 4 0.0012807041051647872
10 0.08 4 0.0012704782188635022
11 0.08 4 0.0013067977460732294
12 0.08 4 0.001251084296566063
13 0.08 4 0.0017800094501296826
14 0.08 4 0.001270830835631287
15 0.08 4 0.002764515469296569
16 0.08 4 0.0032479530596560835
17 0.08 3 0.0015596239694790626
18 0.08 3 0.0019069514869833881
19 0.08 3 0.0014372659506207697
20 0.08 3 0.0012189961705821872
21 0.08 3 0.002333970394296614
22 0.08 3 0.001525420142881373
23 0.08 3 0.0015352934124130968
24 0.08 3 0.0017655521625989934
25 0.08 3 0.0018455961691721257
26 0.08 2 0.0011139163734075197
27 0.08 2 0.001067723576662516
28 0.08 2 0.001055029372977856
29 0.08 2 0.0007708202571290457
30 0.08 2 0.00102576218114514
31 0.08 2 0.0012542578474850075
32 0.08 2 0.001018357228995015
33 0.08 2 0.001015536294843855
34 0.08 2 0.0009905005042423198
35 0.08 2 0.0010310514326814513
36 0.08 2 0.0006526936394983807
37 0.08 2 0.0005941592558365016
38 0.08 2 0.0005948644893774002
39 0.08 2 0.0006072060762924991
40 0.08 2 0.000608969160136752
41 0.08 1 0.00046756983575058086
42 0.08 1 0.0005761758006155304
43 0.08 1 0.00047885357236054915
44 0.08 1 0.0003670740565748787
45 0.08 0 0.00018653427082426788
0 0.08 5 0.0014626543579900897
1 0.08 5 0.0014496075375358686
2 0.08 5 0.0013886048364923909
3 0.08 5 0.0013737949321921405
4 0.08 5 0.0013875469861837075
5 0.08 5 0.0013945993215642716
6 0.08 5 0.0013730896986547947
7 0.08 4 0.0013991833395614606
8 0.08 4 0.0014390290344650225
9 0.08 4 0.0020896069733495892
10 0.08 3 0.0016551831138880146
11 0.08 3 0.0010998117026446153
12 0.08 3 0.0010042525582356632
13 0.08 3 0.0009894426539354129
14 0.08 3 0.0009827429353226336
15 0.08 3 0.0007496632509855772
16 0.08 3 0.0007454318497579493
17 0.08 3 0.0007359111969922338
18 0.08 3 0.0007320324125341671
19 0.08 3 0.0007253326939213878
20 0.08 3 0.0007189855920781696
21 0.08 3 0.0007112280231584833
22 0.08 2 0.00047532740467026713
23 0.08 2 0.0004696855363643948
24 0.08 1 0.0002380163191038065
25 0.08 1 0.00023449015141352447
26 0.08 1 0.0002337849178761786
27 0.08 1 0.00023166921726236467
28 0.08 1 0.00022990613341633548
29 0.08 1 0.00022743781603296043
30 0.08 1 0.00022532211541737013
31 0.08 1 0.00022320641480533254
32 0.08 1 0.00022109071418974224
33 0.08 1 0.00021791716326902133
34 0.08 1 0.00021685931296211436
35 0.08 1 0.0002140383788091782
36 0.08 1 0.00021227529496492537
37 0.08 1 0.00021015959434933507
38 0.08 1 0.00020804389373552112
39 0.08 1 0.00020628080988949193
40 0.08 1 0.00020487034281302385
41 0.08 1 0.00020169679189230294
42 0.08 1 0.000199581091278489
43 0.08 1 0.0001978180074324598
44 0.08 1 0.00019640754035776808
45 0.08 1 0.00019358660620483192
46 0.08 1 0.0003060713555296246
47 0.08 1 0.00020345987573833213
48 0.08 1 0.0001879447378989596
49 0.08 1 0.00018441857021045394
50 0.08 1 0.00018230286959486364
51 0.08 1 0.00017948193544370383
52 0.08 1 0.00017771885159767464
53 0.08 1 0.00017560315098208434
54 0.08 1 0.00017454530067695373
55 0.08 1 0.00017137174975623282
56 0.08 1 0.0001710191329866717
57 0.08 1 0.00016185109699051736
58 0.08 1 0.00016008801314626453
59 0.08 1 0.00015867754606979645
60 0.08 1 0.0001562092286864214
61 0.08 1 0.00015550399514729918
62 0.08 1 0.00015374091130304635
63 0.08 0 0.00013082082131532502
0 0.08 5 0.0024605598143807583
1 0.08 5 0.0025261465334249777
2 0.08 5 0.0023699373047385563
3 0.08 5 0.002754642199764845
4 0.08 5 0.0024866534552927533
5 0.08 5 0.002682355762111399
6 0.08 5 0.0027296064091615335
7 0.08 5 0.0023114029210766773
8 0.08 5 0.00228777759755161
9 0.08 5 0.0024468077603891913
10 0.08 5 0.0026523833367413374
11 0.08 5 0.0023226866576866456
12 0.08 5 0.002483832521139817
13 0.08 5 0.001703844228014617
14 0.08 5 0.0013268969019080146
15 0.08 5 0.0014541915555330576
16 0.08 5 0.0019661911041843894
17 0.08 5 0.001898488684526356
18 0.08 5 0.001338885872057105
19 0.08 5 0.0014570124896859937
20 0.08 5 0.0012785884045509732
21 0.08 5 0.0011996022482829716
22 0.08 4 0.0012863459734688831
23 0.08 4 0.0012338060748806612
24 0.08 3 0.0009397236895001271
25 0.08 3 0.0009580597614906594
26 0.08 3 0.00094642340811113
27 0.08 3 0.0010038999414643257
28 0.08 3 0.0009665225639476915
29 0.08 3 0.0009220928510469406
30 0.08 3 0.0008963518269080595
31 0.08 3 0.0008840102399911842
32 0.08 3 0.0008596796829269948
33 0.08 3 0.0008688477189231492
34 0.08 3 0.0052712680804241074
35 0.08 3 0.0020465877275253064
36 0.08 3 0.0009168035995106294
37 0.08 3 0.00102576218114514
38 0.08 3 0.0009739275160978167
39 0.08 3 0.0013036241951525085
40 0.08 3 0.0009450129410346619
41 0.08 3 0.000952065276415226
42 0.08 3 0.0010966381517238943
43 0.08 3 0.000885773323835437
44 0.08 3 0.0007817513769694528
45 0.08 3 0.0008388752935530874
46 0.08 3 0.0007567155863661412
47 0.08 3 0.0008170130538722731
48 0.08 3 0.0007221591429988905
49 0.08 3 0.00073873213114517
50 0.08 3 0.0007172225082339168
51 0.08 3 0.000682666064866666
52 0.08 3 0.0005677129981602747
53 0.08 3 0.000591690938454903
54 0.08 2 0.00048414282389686036
55 0.08 2 0.00048379020712729925
56 0.08 2 0.0005045945964994303
57 0.08 2 0.0003572007870396021
58 0.08 2 0.00036284265534547444
59 0.08 2 0.00035614293673269515
60 0.08 2 0.000330401912593814
61 0.08 2 0.0003187655592142846
62 0.08 2 0.0003007821039933134
63 0.08 2 0.00029831378660993835
64 0.08 2 0.00031841294244649987
65 0.08 2 0.0002972559363030314
66 0.08 2 0.00027574631339177813
67 0.08 1 0.0002380163191038065
67 0.08 1 0.00023695846879689952
68 0.08 1 0.00023272706756927164
69 0.08 1 0.00013575745608207512
70 0.08 1 0.00013152605485267088
70 0.08 1 0.000131878671622232
71 0.08 1 0.00015761969576288948
72 0.08 1 0.00012447371947210684
73 0.08 1 0.00013857839023501128
74 0.08 0 9.238559349000752e-05
0 0.08 5 0.0015864228439248507
1 0.08 5 0.0014682962262941857
2 0.08 5 0.0014210455792440513
3 0.08 5 0.0014210455792440513
4 0.08 5 0.0014362081003120863
5 0.08 5 0.001355811476969393
6 0.08 5 0.0014143458606330483
7 0.08 5 0.0013769684831128615
8 0.08 5 0.0013963624054103008
9 0.08 5 0.0013611007285057042
10 0.08 5 0.001348759141588829
11 0.08 5 0.0013625111955821723
12 0.08 5 0.0014443182860013337
13 0.08 5 0.001345585590668108
14 0.08 5 0.0013106765305330725
15 0.08 5 0.001301155877767357
16 0.08 5 0.0013032715783847237
17 0.08 5 0.001271183452400848
18 0.08 5 0.0012704782188617258
19 0.08 5 0.0012669520511732202
20 0.08 5 0.0012426214941072544
21 0.08 5 0.001221464487963786
22 0.08 4 0.0012175857035057192
23 0.08 4 0.0011914920625955006
24 0.08 4 0.0011844397272149365
25 0.08 4 0.0011668088887635264
26 0.08 4 0.0011512937509241539
27 0.08 4 0.0011340155292423049
28 0.08 4 0.000926676869045906
29 0.08 3 0.000682666064866666
30 0.08 3 0.0006914814840932593
31 0.08 3 0.0006678561605664157
32 0.08 3 0.0006586881245720377
33 0.08 3 0.0006685613941055379
34 0.08 3 0.0006287156992037524
35 0.08 3 0.0006167267290564382
36 0.08 3 0.0005980380402981211
37 0.08 3 0.000605795609216031
38 0.08 3 0.0006054429924482463
38 0.08 3 0.0006163741122868771
39 0.08 3 0.000595217106145185
40 0.08 3 0.0005923961719922488
41 0.08 3 0.0005888700043019668
