a p ford tiempo
13 0.06 4 0.0029365924525848186
14 0.06 4 0.0029186089973691764
15 0.06 3 0.0023184552564572414
16 0.06 3 0.002306113669540366
17 0.06 3 0.0023223340409117554
18 0.06 3 0.0022789621783232406
19 0.06 3 0.002265915357867243
20 0.06 3 0.002252515920645237
21 0.06 3 0.0022391164834232313
22 0.06 3 0.002224306579122981
23 0.06 3 0.002229243213889731
24 0.06 3 0.002201033872367475
25 0.06 3 0.0021879870519114775
26 0.06 2 0.0016259159220552988
27 0.06 2 0.0016142795686775457
28 0.06 2 0.00160581676622229
29 0.06 2 0.001594180412844537
30 0.06 2 0.0015839545265450283
31 0.06 2 0.0015790178917711728
32 0.06 2 0.0015977065805330426
33 0.06 2 0.0015596239694772862
34 0.06 2 0.0015511611670220304
35 0.06 2 0.0015388195801051552
36 0.06 2 0.0015317672447281439
37 0.06 2 0.0015201308913432854
38 0.06 2 0.0015127259392002657
39 0.06 2 0.0015007369690422934
40 0.06 2 0.0014933320168992736
41 0.06 2 0.0014848692144369124
42 0.06 2 0.001566676304861403
43 0.06 2 0.0014693540766046453
44 0.06 2 0.0014563072561486479
45 0.06 1 0.000954533593798601
46 0.06 1 0.0009478338751875981
47 0.06 1 0.0009407815398034813
48 0.06 1 0.000931260887043095
49 0.06 1 0.0009256190187443281
50 0.06 1 0.0009182140665942029
51 0.06 1 0.0009125721982812252
52 0.06 1 0.0009058724796702222
53 0.06 1 0.0008988201442861055
54 0.06 1 0.0008921204256751025
55 0.06 1 0.0008878890244474746
56 0.06 1 0.0008811893058364717
57 0.06 1 0.0008783683716870883
58 0.06 1 0.0009284399528937115
59 0.06 1 0.0008610901500034629
60 0.06 1 0.0008533325810802239
61 0.06 1 0.0008469854792352294
62 0.06 1 0.0008413436109364625
63 0.06 1 0.0008357017426376956
64 0.06 1 0.0008297072575587094
65 0.06 0 0.00040092526640478354
0 0.06 5 0.0032289117541282053
1 0.06 5 0.003213396616295938
2 0.06 5 0.0031601514841597123
3 0.06 5 0.0031404049450998173
4 0.06 5 0.0031248898072604447
5 0.06 5 0.0031107851364993166
6 0.06 5 0.003149220364328187
7 0.06 5 0.0030638871062151907
8 0.06 5 0.0029686805785757997
9 0.06 5 0.0029535180575024356
10 0.06 5 0.002936592452591924
11 0.06 5 0.0029778486145630723
12 0.06 5 0.0029094409613747985
13 0.06 5 0.0028893418055346842
14 0.06 5 0.0028734740509364087
15 0.06 5 0.0028618376975515503
16 0.06 5 0.002842796392023672
17 0.06 5 0.002846322559719283
18 0.06 5 0.002807887331890413
19 0.06 5 0.002793782661129285
20 0.06 5 0.0027765044394456595
21 0.06 5 0.0028015402300454184
22 0.06 5 0.0027863777089791597
23 0.06 5 0.0027310168762326725
24 0.06 4 0.0021728245308381133
25 0.06 4 0.002164009111616849
26 0.06 4 0.0021460256563941016
27 0.06 4 0.00214144163839336
28 0.06 3 0.0016008801314555399
29 0.06 3 0.0016738718026516608
30 0.06 3 0.0016163952692949124
31 0.06 3 0.0015673815384005252
32 0.06 3 0.001558918735938164
33 0.06 3 0.0015501033167097944
34 0.06 3 0.0015384669633320414
35 0.06 2 0.0010239990972991109
36 0.06 2 0.001018357229000344
37 0.06 2 0.001011657510389341
38 0.06 2 0.0010063682588494771
39 0.06 2 0.000998963306699352
40 0.06 2 0.000992263588088349
41 0.06 2 0.0009841534023991017
42 0.06 2 0.0010123627439213578
43 0.06 2 0.0009714591987091126
44 0.06 2 0.0009647594800981096
45 0.06 2 0.0009573545279550899
46 0.06 2 0.0009527705099543482
47 0.06 2 0.0009450129410382146
48 0.06 2 0.0009369027553489673
49 0.06 2 0.0009316135038091033
50 0.06 1 0.00047003815313217956
51 0.06 1 0.0004661593686776655
52 0.06 1 0.00046439628482630724
53 0.06 1 0.00045945965005955713
54 0.06 1 0.00045593348237105147
55 0.06 1 0.0004524073146825458
56 0.06 1 0.00044923376376004853
57 0.06 1 0.00044606021283755126
58 0.06 1 0.000442886661915054
59 0.06 1 0.00044006572776567054
60 0.06 1 0.0004368921768431733
61 0.06 1 0.00043371862592778143
62 0.06 1 0.00043125030853730095
63 0.06 1 0.00042525582346542024
64 0.06 1 0.0004234927396211674
65 0.06 1 0.0004189087216275311
66 0.06 0 1.2341586916875258e-05
0 0.06 5 0.003101264483731825
1 0.06 5 0.0030783443937494326
2 0.06 5 0.003062124022370938
3 0.06 5 0.0030564821540650655
4 0.06 5 0.0030272149622376787
5 0.06 5 0.003012757674703437
6 0.06 5 0.002996537303324942
7 0.06 5 0.002979964315180439
8 0.06 5 0.00296480179411418
9 0.06 5 0.0029792590816413167
10 0.06 5 0.002932361051364296
11 0.06 5 0.002915082829680671
12 0.06 5 0.0028999203086073067
13 0.06 5 0.0028840525540019257
14 0.06 5 0.003230674837972458
15 0.06 5 0.003712349344489496
16 0.06 5 0.0028484382603295444
17 0.06 5 0.002829044338035658
18 0.06 5 0.002811413499586024
19 0.06 5 0.0028138818169622937
20 0.06 4 0.0022221908785056144
21 0.06 4 0.0022091440580567223
22 0.06 4 0.0021989181717501083
23 0.06 4 0.0021851661177549886
24 0.06 4 0.0021717666805329827
25 0.06 4 0.0021594250936161075
26 0.06 4 0.0022514580703401066
27 0.06 4 0.002137562853938846
28 0.06 4 0.0021234581831777177
29 0.06 4 0.002110058745955712
30 0.06 4 0.0020970119254997144
31 0.06 4 0.002081144170887228
32 0.06 4 0.0020691552007434666
33 0.06 4 0.0021001854764222117
34 0.06 4 0.0020451772604488383
35 0.06 4 0.0020342461406102075
36 0.06 4 0.0020222571704593406
37 0.06 4 0.002005331565548829
38 0.06 4 0.0019919321283197178
39 0.06 4 0.0019792379246439396
40 0.06 4 0.001967601571259081
41 0.06 3 0.0014975634181269015
42 0.06 3 0.001469001459838637
43 0.06 3 0.0014816956635215206
44 0.06 3 0.0014407921183092753
45 0.06 3 0.0014316240823148974
46 0.06 3 0.0014217508127813971
47 0.06 3 0.0014136406270992552
48 0.06 3 0.001402709507253519
49 0.06 2 0.0009326713541213394
50 0.06 2 0.0009270294858154671
51 0.06 2 0.0009196245336653419
52 0.06 2 0.0009136300485934612
53 0.06 2 0.0009340818211924784
54 0.06 2 0.0009023463119817166
55 0.06 2 0.0008938835095193554
56 0.06 2 0.0008892994915257191
57 0.06 2 0.0008575639823149572
58 0.06 2 0.0008498064133917183
59 0.06 2 0.0008455750121640904
60 0.06 2 0.0008395805270922096
61 0.06 2 0.0008335860420132235
62 0.06 2 0.0008265337066362122
63 0.06 2 0.000820539221557226
64 0.06 2 0.0008134868861802147
65 0.06 2 0.000807492401108334
66 0.06 2 0.0008011452992633394
67 0.06 2 0.0007947981974183449
68 0.06 2 0.0007884510955804558
69 0.06 2 0.000781398760196339
70 0.06 2 0.0007743464248193277
71 0.06 2 0.0008032609998807061
72 0.06 2 0.0007651783888249497
73 0.06 2 0.0007556577360574579
74 0.06 2 0.0007503684845246994
75 0.06 2 0.000742258298835452
76 0.06 2 0.0007366164305295797
77 0.06 2 0.0007253326939249405
78 0.06 2 0.0007052335380848263
79 0.06 2 0.0006981812027078149
80 0.06 2 0.000691481484096812
81 0.06 2 0.0006840765319466868
82 0.06 2 0.0006981812027078149
82 0.06 2 0.0006773768133285785
83 0.06 2 0.0006685613941073143
84 0.06 2 0.0006615090587231975
85 0.06 2 0.0006565724239564474
86 0.06 2 0.0006502253221185583
87 0.06 2 0.0006371785016625608
88 0.06 2 0.0006209581302840661
89 0.06 2 0.0006142584116730632
90 0.06 2 0.0006075586930620602
91 0.06 2 0.0006012115912170657
92 0.06 2 0.0005941592558329489
93 0.06 2 0.0006244842979725718
94 0.06 2 0.0005980380402945684
95 0.06 2 0.0005730022496948095
96 0.06 2 0.0005493769261661896
97 0.06 2 0.0005419719740231699
98 0.06 2 0.0005356248721781753
99 0.06 2 0.0005292777703331808
99 0.06 2 0.0005430298243283005
100 0.06 2 0.0005098838480321888
101 0.06 2 0.0005003631952718024
102 0.06 2 0.0004926056263556688
103 0.06 2 0.0004887268418940494
104 0.06 1 0.00024401080418101628
105 0.06 1 0.00023343230110839386
105 0.06 1 0.00023272706756927164
106 0.06 1 0.0002302587501858966
107 0.06 1 0.0002260273489582687
108 0.06 1 0.00022285379803577143
109 0.06 1 0.00021968024711327416
109 0.06 1 0.0002249694986531381
110 0.06 1 0.00021791716326902133
111 0.06 1 0.00021368576204139345
112 0.06 1 0.00021051221111889618
113 0.06 1 0.0002076912769624073
114 0.06 1 0.00019852324097513474
115 0.06 1 0.00019676015712377648
116 0.06 1 0.00019323398944237624
116 0.06 1 0.00019288137266926242
117 0.06 1 0.00018935520497365133
118 0.06 0 7.404952150125155e-06
0 0.06 5 0.0031386418612555644
1 0.06 5 0.003097738316043319
2 0.06 5 0.0030561295372919517
3 0.06 4 0.0031157217712589613
4 0.06 4 0.00300711580640467
5 0.06 4 0.0030212204771586926
6 0.06 4 0.0029609230096525607
7 0.06 4 0.002942939554429813
8 0.06 4 0.002923898248901935
9 0.06 4 0.002910851428453043
10 0.06 4 0.0028928679732302953
11 0.06 4 0.00410304872458056
12 0.06 4 0.004775841519915502
13 0.06 4 0.002943292171202927
14 0.06 4 0.0028494961106417804
15 0.06 3 0.0030984435495824414
16 0.06 3 0.0032828621197893426
17 0.06 3 0.0036115009485371274
18 0.06 3 0.0038234236267271626
19 0.06 3 0.0032236225025883414
20 0.06 3 0.0025991382046157696
21 0.06 3 0.0025123944794316344
22 0.06 3 0.002269441525562854
23 0.06 3 0.002915788063219793
24 0.06 2 0.001732053569540426
25 0.06 2 0.0023353808613748583
26 0.06 2 0.001910125037909438
27 0.06 2 0.0024799537366817503
28 0.06 2 0.0017986981388915524
29 0.06 2 0.0016756348864959136
30 0.06 2 0.0016371996586670434
31 0.06 2 0.0016273263891335432
32 0.06 2 0.0015754917240826671
33 0.06 2 0.0015712603228621447
34 0.06 2 0.0016026432152997927
35 0.06 2 0.002635457731827273
36 0.06 2 0.0024489234610030053
37 0.06 2 0.002536725036492271
38 0.06 2 0.002582917833237275
39 0.06 2 0.0017680204799788157
40 0.06 2 0.0014968581845877793
41 0.06 2 0.0016541252635846604
42 0.06 2 0.0014778168790599011
43 0.06 2 0.001464770058611009
44 0.06 2 0.0014541915555312812
45 0.06 2 0.001428803148165514
46 0.06 2 0.0014182246450928915
47 0.06 2 0.0014087039923253997
48 0.06 2 0.0013988307227990049
49 0.06 2 0.0009644068633392067
50 0.06 2 0.0009626437794878484
51 0.06 2 0.0009513600428832092
52 0.06 2 0.0009446603242651008
53 0.06 2 0.0009566492944159677
54 0.06 2 0.0009340818211995838
55 0.06 2 0.0009259716355103365
56 0.06 1 0.0008833050064538384
57 0.06 1 0.0008759000543037132
58 0.06 1 0.0008699055692318325
59 0.06 1 0.0008621480003156989
60 0.06 0 0.00041679302100305904
0 0.06 5 0.0031978814784494602
1 0.06 5 0.003239137640427714
2 0.06 5 0.0031576831667834426
3 0.06 5 0.003138994478021573
4 0.06 5 0.0031210110227988253
5 0.06 5 0.0031051432681934443
6 0.06 5 0.003119600555720581
7 0.06 5 0.003073055142216674
8 0.06 5 0.0030568347708381793
9 0.06 5 0.0030402617826865708
10 0.06 5 0.003023336177768954
11 0.06 5 0.0030490772019149404
12 0.06 5 0.0029937163691755586
13 0.06 5 0.0029725593630303138
14 0.06 5 0.002957396841964055
15 0.06 5 0.0029422343208977964
16 0.06 5 0.0029242508656750488
17 0.06 5 0.00292636656628531
18 0.06 5 0.002889694422307798
19 0.06 5 0.002872063583851059
20 0.06 5 0.002857958913097036
21 0.06 5 0.0028413859249454276
22 0.06 5 0.002842796392023672
23 0.06 5 0.0028085925654224297
24 0.06 5 0.0027955457449735377
25 0.06 5 0.002775446589140529
26 0.06 4 0.00221337545928435
27 0.06 4 0.002196097237600725
28 0.06 4 0.0023149290887687357
29 0.06 4 0.00217000359668873
30 0.06 4 0.002154488458856463
31 0.06 4 0.0021428521054787097
32 0.06 4 0.0021294526682495984
33 0.06 4 0.0021153479974884704
34 0.06 4 0.002101595943500456
35 0.06 4 0.002616416426299395
36 0.06 4 0.002079733703816089
37 0.06 4 0.0020642185659767165
38 0.06 4 0.0020504665119887022
39 0.06 4 0.0020388301586038438
40 0.06 4 0.00202613595492096
41 0.06 4 0.002014852218316321
42 0.06 4 0.0020391827753769576
43 0.06 4 0.0019898164277094565
44 0.06 4 0.0019746539066360924
45 0.06 4 0.0019619597029532088
46 0.06 4 0.0019513811998805863
47 0.06 4 0.001937629145892572
48 0.06 4 0.0019224666248263134
49 0.06 4 0.0019087145708311937
50 0.06 4 0.001910125037909438
51 0.06 4 0.001887204947912835
52 0.06 4 0.001872747660392804
53 0.06 4 0.0018579377560854482
54 0.06 4 0.0018396016840966922
55 0.06 4 0.0018290231810311752
56 0.06 4 0.001815623743802064
57 0.06 4 0.0018008138395018136
58 0.06 4 0.0017874144022798077
59 0.06 3 0.0017539158092176876
60 0.06 3 0.0017274695515396843
61 0.06 3 0.001712659647239434
62 0.06 3 0.0016964392758680447
63 0.06 3 0.001683745072185161
64 0.06 3 0.0016262685388284126
65 0.06 3 0.0016072272333005344
66 0.06 3 0.0015998222811433038
67 0.06 3 0.0015843071433110367
68 0.06 3 0.0016054641494562816
69 0.06 3 0.0015635027539389057
70 0.06 3 0.0015490454664046638
71 0.06 3 0.0015243622925709133
72 0.06 3 0.0014721750107611342
73 0.06 3 0.0014577177232197869
74 0.06 3 0.0014467866033882615
75 0.06 3 0.0014330345493860364
76 0.06 3 0.0014228086630865278
77 0.06 3 0.0014252769804770082
78 0.06 3 0.0014238665133916584
79 0.06 3 0.0013871943694141464
80 0.06 2 0.0010211781631497274
81 0.06 2 0.0010123627439213578
82 0.06 1 0.000656219807190439
83 0.06 1 0.0006498727053454445
84 0.06 1 0.0006452886873447028
85 0.06 1 0.0006199002799789355
86 0.06 1 0.000614611028446177
87 0.06 1 0.000608263926594077
88 0.06 1 0.0005825229024551959
89 0.06 1 0.000576881034156429
90 0.06 1 0.0005730022496948095
91 0.06 1 0.0005585449621605676
92 0.06 1 0.0005342144050999309
93 0.06 1 0.000526104219417789
93 0.06 1 0.0005264568361837973
94 0.06 1 0.0005229306684881863
95 0.06 1 0.0005158783331111749
96 0.06 1 0.0005102364648053026
97 0.06 1 0.0005028315126551774
98 0.06 1 0.000497542261122419
99 0.06 1 0.0004901373089722938
99 0.06 1 0.0004883742251209355
100 0.06 1 0.000589927854605321
101 0.06 1 0.0002679887444756446
102 0.06 1 0.00026199425939665844
103 0.06 1 0.0002510631395580276
104 0.06 1 0.00024647912156439133
104 0.06 1 0.0002457738880252691
105 0.06 1 0.00024154248679764123
106 0.06 1 0.0002401320197193968
107 0.06 1 0.00023625323526488273
107 0.06 1 0.00023449015141352447
108 0.06 1 0.0002313166004910272
109 0.06 1 0.00022884828310765215
110 0.06 1 0.0002260273489582687
111 0.06 1 0.0002161540794247685
111 0.06 1 0.00021509622911253246
112 0.06 1 0.00019887585774114314
113 0.06 1 0.0001971127738968903
114 0.06 1 0.00019429183974750686
115 0.06 1 0.00019147090558391255
116 0.06 1 0.00018265548636975382
116 0.06 1 0.0001830081031357622
116 0.06 1 0.00018230286958953457
117 0.06 1 0.00017983455221326494
117 0.06 1 0.00018053978575238716
118 0.06 0 0.0001540935280743838
0 0.06 5 0.0031876555921499516
1 0.06 5 0.003189066059228196
2 0.06 5 0.003148867747555073
3 0.06 5 0.003129826442027195
4 0.06 5 0.0031132534538755863
5 0.06 5 0.0030942121483548135
6 0.06 4 0.0024774854192983753
7 0.06 4 0.0023801631910416177
8 0.06 4 0.0023657059035073758
9 0.06 4 0.0023516012327462477
10 0.06 4 0.0023396122626024862
11 0.06 4 0.0023272706756785055
12 0.06 4 0.0023149290887616303
13 0.06 4 0.0023410227296736252
14 0.06 4 0.0022930668490843686
15 0.06 4 0.002280020028628371
16 0.06 4 0.0022673258249454875
17 0.06 4 0.0022553368547946206
18 0.06 4 0.0022398217169623535
19 0.06 4 0.0022313589145070978
20 0.06 4 0.0022422900343457286
21 0.06 4 0.002206323123907339
22 0.06 4 0.002191513219599983
23 0.06 4 0.0021791716326902133
24 0.06 4 0.002164009111616849
25 0.06 4 0.0021520201414730877
26 0.06 4 0.002140031171322221
27 0.06 4 0.00217494023145548
28 0.06 4 0.002114995380722462
29 0.06 4 0.0020991276261099756
30 0.06 4 0.0020878438895053364
31 0.06 4 0.002074797069049339
32 0.06 4 0.002064571182742725
33 0.06 4 0.0020525822125989635
34 0.06 4 0.0020649237995158387
35 0.06 4 0.0020275464219992045
36 0.06 4 0.002017320535699696
37 0.06 4 0.0020007475475480874
38 0.06 4 0.0019894638109363427
39 0.06 4 0.001977122224026573
40 0.06 4 0.001964428020336584
41 0.06 3 0.0014651226753770175
42 0.06 3 0.001455602022616631
43 0.06 3 0.0015709077060819254
44 0.06 3 0.0014414973518483976
45 0.06 3 0.0014280979146263917
46 0.06 3 0.0014164615612486386
47 0.06 3 0.0014087039923253997
48 0.06 3 0.0013967150221816382
49 0.06 3 0.0013501696086635206
50 0.06 2 0.0008991727610592193
51 0.06 2 0.0008924730424482163
52 0.06 2 0.0008847154735320828
53 0.06 2 0.000877663138147966
54 0.06 1 0.00044359189546128164
55 0.06 1 0.00044077096130479276
56 0.06 1 0.0004379500271483039
57 0.06 1 0.000433718625920676
58 0.06 1 0.0004316029253104148
59 0.06 1 0.0004277241408487953
60 0.06 1 0.0004238453563942812
61 0.06 1 0.00042137703900380075
62 0.06 1 0.0004192613383935395
63 0.06 1 0.000413972086860781
64 0.06 1 0.0004104459191651699
65 0.06 1 0.00040762498500868105
66 0.06 1 0.0004030409670221502
67 0.06 1 0.0004002200328656613
68 0.06 1 0.00039598863163803344
69 0.06 1 0.00039069938010527494
70 0.06 1 0.0003892889130270305
71 0.06 1 0.0003861153620974278
72 0.06 1 0.00038294181118203596
73 0.06 1 0.0003801208770255471
74 0.06 1 0.0003765947093370414
75 0.06 1 0.0003734211584216496
76 0.06 1 0.0003702476074920469
77 0.06 1 0.0004009252663976781
78 0.06 1 0.00035367461934754374
79 0.06 1 0.0003409804156646601
79 0.06 1 0.0003406277988986517
80 0.06 1 0.00033851209828128503
80 0.06 1 0.0003381594815081712
81 0.06 1 0.00033533854735878776
82 0.06 1 0.0003332228467414211
83 0.06 1 0.00032899144552089865
84 0.06 1 0.00032546527782528756
85 0.06 1 0.00032193911012967646
86 0.06 1 0.0003184129424482762
87 0.06 1 0.00031418154122064834
87 0.06 1 0.0003138289244475345
88 0.06 1 0.0003028978046089037
89 0.06 1 0.0003000768704524148
90 0.06 1 0.00029619808599790076
91 0.06 1 0.0002919666847702729
92 0.06 0 9.873269533500206e-06
0 0.06 5 0.003114663920960936
1 0.06 5 0.0030910385974323162
2 0.06 4 0.0030254518783863205
3 0.06 3 0.0024034358977971237
4 0.06 3 0.0024171879517922434
5 0.06 3 0.0023798105742756093
6 0.06 3 0.0023685268376638646
7 0.06 3 0.002356185250739884
8 0.06 3 0.0023441962805961225
9 0.06 3 0.0017821251507470492
10 0.06 3 0.0017715466476744268
11 0.06 3 0.0017750728153629325
12 0.06 3 0.0017546210427568099
13 0.06 3 0.0017429846893790568
14 0.06 3 0.0017535631924516792
15 0.06 3 0.0017260590844685453
16 0.06 3 0.0017302904856890677
17 0.06 3 0.0017066651621675533
18 0.06 3 0.001697849742946289
19 0.06 3 0.0017235907670851702
20 0.06 3 0.0017172436652401757
21 0.06 3 0.0016848029224902916
22 0.06 3 0.0016594145151174189
23 0.06 3 0.0016495412455839187
24 0.06 2 0.0016022905985266789
25 0.06 2 0.0015931225625394063
26 0.06 2 0.0015994696643772954
27 0.06 2 0.0015903016283829174
28 0.06 2 0.0015649132210100447
29 0.06 2 0.0015560978017816751
30 0.06 2 0.0015592713527041724
31 0.06 2 0.0015374091130269107
32 0.06 2 0.00152647799318828
33 0.06 2 0.0015176625739599103
34 0.06 2 0.0015088471547386462
35 0.06 2 0.0014996791187371628
36 0.06 2 0.0014891006156716458
37 0.06 1 0.00097956938439836
38 0.06 1 0.0009721644322553402
39 0.06 1 0.0009661699471834595
40 0.06 1 0.000959822845338465
41 0.06 1 0.0009538283602594788
42 0.06 0 0.0005867543036828238
0 0.06 5 0.0031054958849594527
1 0.06 5 0.003081165327898816
2 0.06 5 0.0030624766391440517
3 0.06 5 0.0030748182260538215
4 0.06 5 0.003031798980231315
5 0.06 5 0.00301698907593817
6 0.06 5 0.002997595153637178
7 0.06 5 0.0029820800157907
8 0.06 4 0.002399204496569496
9 0.06 4 0.0023685268376638646
10 0.06 4 0.0023519538495193615
11 0.06 4 0.0023403174961416084
12 0.06 4 0.0023279759092176278
13 0.06 4 0.0023138712384564997
14 0.06 4 0.0023022348850787466
15 0.06 3 0.0017817725339739354
16 0.06 3 0.0017123070304734256
17 0.06 3 0.0017027863777059338
18 0.06 3 0.0016922078746404168
19 0.06 3 0.0016833924554120472
20 0.06 3 0.0016714034852611803
21 0.06 3 0.0016639985331181606
22 0.06 3 0.0016537726468115466
23 0.06 3 0.0016467203114345352
24 0.06 3 0.0016636459163450468
25 0.06 3 0.0016312051735951627
26 0.06 3 0.0016181583531391652
27 0.06 3 0.00160581676622229
28 0.06 3 0.0015955908799227814
29 0.06 3 0.001589949011616909
30 0.06 3 0.0015800757420834088
31 0.06 3 0.0015702024725499086
32 0.06 3 0.0015620922868606613
33 0.06 3 0.001552219017327161
34 0.06 3 0.001616042652528904
35 0.06 3 0.0015338829453312997
36 0.06 3 0.0015254201428760439
37 0.06 3 0.0015155468733425437
38 0.06 3 0.001505320987043035
39 0.06 3 0.001496152951048657
40 0.06 3 0.0014866322982882707
41 0.06 3 0.001475348561676526
42 0.06 3 0.0014654752921430259
43 0.06 3 0.0014577177232268923
44 0.06 3 0.0014591281902980313
45 0.06 3 0.001441849968614406
46 0.06 3 0.0014316240823148974
47 0.06 3 0.001422103429554511
48 0.06 3 0.0014115249264818885
49 0.06 3 0.0014037673575586496
50 0.06 3 0.0013931888544931326
51 0.06 3 0.0013829629681865185
52 0.06 3 0.0013734423154190267
53 0.06 3 0.0013639216626586403
54 0.06 3 0.0013529905428200095
55 0.06 3 0.0014309188487828806
56 0.06 3 0.0013420594229813787
57 0.06 3 0.0013276021354471368
