a p ford tiempo
28 0.1 1 8.03966233418052e-05
29 0.1 1 7.89861562657812e-05
30 0.1 1 7.687045565152317e-05
31 0.1 1 7.616522211328913e-05
32 0.1 0 4.936634766750103e-06
0 0.1 5 0.0005797019683071447
1 0.1 5 0.0005659499143138014
2 0.1 4 0.00044817591345358565
3 0.1 4 0.0004393604942274365
4 0.1 4 0.00043548170976803746
5 0.1 3 0.0003237021939814788
6 0.1 3 0.00032088125982898674
7 0.1 3 0.0003138289244479786
8 0.1 3 0.0003120658406028376
9 0.1 3 0.00030466088845315653
10 0.1 2 0.000204165109275678
11 0.1 2 0.00020028632481672304
12 0.1 2 0.0001978180074329039
13 0.1 2 0.0001946444565117389
14 0.1 2 0.00019252875589748086
15 0.1 2 0.00018900258820719884
16 0.1 2 0.00018759212113073076
17 0.1 2 0.00018406595344044874
18 0.1 2 0.0001819502528261907
19 0.1 2 0.00017807146836679166
20 0.1 2 0.00017595576775253363
21 0.1 2 0.00017278221683136863
22 0.1 2 0.00016960866590931545
23 0.1 2 0.0001674929652955015
24 0.1 2 0.00016502464791212645
25 0.1 2 0.0001611458634527274
26 0.1 2 0.00015797231253111832
27 0.1 2 0.00015515137837907034
28 0.1 2 0.00015233044422657827
29 0.1 2 0.00014774642622894518
30 0.1 2 0.00014563072561513124
31 0.1 1 0.00012835250393150588
32 0.1 1 0.00011988970147491784
33 0.1 1 0.0001093111984031836
33 0.1 1 0.00010895858163406658
34 0.1 1 0.00010507979717466753
35 0.1 1 0.00010437456363687758
36 0.1 1 5.923961719922488e-05
37 0.1 1 5.782915012320089e-05
38 0.1 1 5.606606627761579e-05
39 0.1 0 4.442971289941866e-05
