a p ford tiempo
36 0.02 1 0.0002926719183165005
37 0.02 1 0.0002545893072465333
38 0.02 1 0.0002563523910907861
39 0.02 0 1.4457287534241914e-05
0 0.02 2 0.0010165941451418803
1 0.02 2 0.0010021368576076384
2 0.02 2 0.0009915583545421214
3 0.02 1 0.0009464234081235645
4 0.02 1 0.0009344344379655922
5 0.02 1 0.0009294978031846313
6 0.02 1 0.0008988201442718946
7 0.02 1 0.0008914151921430857
8 0.02 1 0.0008829523896736191
9 0.02 1 0.0008554482816975906
10 0.02 1 0.00084804332954036
11 0.02 1 0.0008402857606313319
12 0.02 1 0.00043583432653804266
13 0.02 1 0.000432308158849537
14 0.02 1 0.0004270189072883568
15 0.02 0 0.0003906993800910641
0 0.02 2 0.0010130679774817963
1 0.02 2 0.0009986106899191327
2 0.02 2 0.000985563869477346
3 0.02 2 0.0009749853664118291
4 0.02 2 0.0009675804142545985
5 0.02 2 0.0009591176118135536
6 0.02 2 0.000950654809344087
7 0.02 2 0.0009446603242793117
8 0.02 1 0.0008967044436758442
9 0.02 1 0.0008910625753628665
10 0.02 1 0.0008790736052333159
11 0.02 1 0.0008699055692034108
12 0.02 1 0.000859679682918113
13 0.02 1 0.0008519221140090849
14 0.02 1 0.0008409909941633487
15 0.02 1 0.0008677898686073604
16 0.02 1 0.0008282967905017813
17 0.02 1 0.0008208918383445507
18 0.02 1 0.0007799882931180946
19 0.02 1 0.0007687045565205608
20 0.02 1 0.0007588312869586389
21 0.02 1 0.0007521315683618468
22 0.02 1 0.0007306219454505936
23 0.02 1 0.0007218065262293294
24 0.02 0 0.00034662228398474326
0 0.02 2 0.0009792167676323515
1 0.02 2 0.0009651120968783289
2 0.02 2 0.0009538283602807951
3 0.02 2 0.0009460707913433453
4 0.02 2 0.0009361975218098451
5 0.02 2 0.0009862691030093629
6 0.02 2 0.0009213876175238056
7 0.02 1 0.0008773105213606414
8 0.02 1 0.0008688477189195964
9 0.02 1 0.0008614427667907876
10 0.02 1 0.0008508642636968489
11 0.02 1 0.0008438119283198375
12 0.02 1 0.0008346438923183541
13 0.02 1 0.0008251232395650732
14 0.02 1 0.0008163078203153873
15 0.02 1 0.0007930351135598812
16 0.02 1 0.0007849249278990555
17 0.02 1 0.0007806935266501114
18 0.02 0 0.0003702476074920469
0 0.02 2 0.0009778063005398963
1 0.02 2 0.0010479770375866337
2 0.02 2 0.0009587649950333343
3 0.02 2 0.0009492443422800534
4 0.02 2 0.0009386658391861147
5 0.02 2 0.0009298504199648505
6 0.02 2 0.0009206823839633671
7 0.02 2 0.0009146878988985918
8 0.02 1 0.0008702581860120517
9 0.02 1 0.0008628532338548212
10 0.02 1 0.0008526273475411017
11 0.02 1 0.0008441645451000568
12 0.02 1 0.0008353491258787926
13 0.02 1 0.0008117238023430673
14 0.02 1 0.0007877458620271227
15 0.02 1 0.0007799882931180946
16 0.02 0 0.0003649583559592884
0 0.02 2 0.000983448168852874
1 0.02 2 0.0009644068633178904
2 0.02 2 0.0009527705099401373
3 0.02 2 0.0009439550907472949
4 0.02 2 0.0009344344379655922
5 0.02 2 0.0009273821025885809
6 0.02 2 0.0009164509827428446
7 0.02 2 0.0009076355635215805
8 0.02 2 0.0008995253778323331
9 0.02 2 0.0008900047250506304
10 0.02 2 0.0008829523897020408
11 0.02 2 0.0008734317369203382
12 0.02 2 0.0008649689344508715
13 0.02 2 0.000855095664945793
14 0.02 2 0.0008466328624479047
15 0.02 2 0.000863558467386838
16 0.02 2 0.0008286494072535788
17 0.02 2 0.0008194813712520954
18 0.02 2 0.0008141921197193369
19 0.02 2 0.0008043188501858367
20 0.02 2 0.0007507211012978132
21 0.02 2 0.0007144015740720988
22 0.02 2 0.0007077018554753067
23 0.02 2 0.0006981812026936041
24 0.02 2 0.0006893657834723399
25 0.02 2 0.0006823134480953286
26 0.02 1 0.0003603743379585467
27 0.02 1 0.000356848170270041
28 0.02 1 0.00032476004429327077
29 0.02 1 0.0003145341579795513
30 0.02 1 0.00031100799031946735
31 0.02 1 0.00030642397229030394
32 0.02 1 0.0003032504213820175
33 0.02 1 0.00029901902013307335
34 0.02 1 0.00028844051709597807
35 0.02 1 0.00028597219969128673
36 0.02 1 0.00028244603200278107
37 0.02 1 0.0002782146307822586
38 0.02 1 0.0002750410798455505
38 0.02 1 0.0002736306127815169
38 0.02 1 0.0002736306127815169
39 0.02 1 0.0002704570618448088
40 0.02 1 0.0002662256606242863
41 0.02 1 0.0002306113669305887
42 0.02 1 0.0002260273489582687
43 0.02 0 0.00012341586918296343
0 0.02 2 0.0009862691030093629
1 0.02 2 0.0009693434980988513
2 0.02 2 0.000957354527940879
3 0.02 1 0.0009122195815223222
4 0.02 1 0.0009086934138053948
5 0.02 1 0.0008959992101438274
6 0.02 1 0.0008885942579865969
7 0.02 1 0.0008801314555171302
8 0.02 1 0.0008737843537005574
9 0.02 1 0.0008649689344508715
10 0.02 0 0.00041397208684657016
0 0.02 2 0.0009753379831920483
1 0.02 2 0.0009915583545421214
2 0.02 2 0.000952770509968559
3 0.02 2 0.0009418393900944011
4 0.02 2 0.000934081821185373
5 0.02 1 0.00046580675191876253
6 0.02 1 0.00045981226685398724
7 0.02 1 0.00045699133266907666
8 0.02 1 0.0004513494643845206
9 0.02 1 0.00044782329669601495
10 0.02 1 0.0004435918954470708
11 0.02 1 0.00044041834451036266
12 0.02 1 0.00047814833882853236
13 0.02 1 0.0004594596500453463
14 0.02 1 0.00042913460791282887
15 0.02 1 0.00042384535638007037
16 0.02 0 9.873269533500206e-06
0 0.02 2 0.0009816850850086212
1 0.02 2 0.0009661699471905649
2 0.02 2 0.0009559440608768455
3 0.02 2 0.0009474812584073788
4 0.02 2 0.0009686382645668346
5 0.02 1 0.0008952939765833889
6 0.02 1 0.0008854207070783104
7 0.02 1 0.0008790736052333159
8 0.02 1 0.0008702581860120517
9 0.02 1 0.0008603849164501298
10 0.02 1 0.0008519221140090849
11 0.02 1 0.0008434593115396183
12 0.02 1 0.0008025557663415839
13 0.02 1 0.0007944455806523365
14 0.02 1 0.0007884510955591395
15 0.02 1 0.0007803409098983138
15 0.02 1 0.0007792830595860778
16 0.02 1 0.0007701150235845944
17 0.02 1 0.0007623574546471446
18 0.02 1 0.0007535420354258804
19 0.02 1 0.0007475475503611051
20 0.02 1 0.000708054472255526
21 0.02 1 0.0007933877303401005
22 0.02 1 0.0009030515455208388
23 0.02 1 0.0006918341008486095
24 0.02 1 0.0006639773760923617
25 0.02 1 0.0006548093401193
26 0.02 1 0.00034203826595557985
27 0.02 1 0.0003371016312314623
28 0.02 1 0.00033145976289006285
29 0.02 0 8.815419249685874e-06
0 0.02 2 0.00098450601916511
1 0.02 2 0.0009947319054788295
2 0.02 2 0.0009615859291614015
3 0.02 1 0.0004792061891123467
4 0.02 1 0.00047356432082779065
5 0.02 1 0.0004693329195788465
6 0.02 1 0.00046439628482630724
7 0.02 1 0.00045840179976153195
8 0.02 1 0.0004541703985125878
9 0.02 1 0.0004506442308240821
10 0.02 1 0.0004460602128517621
11 0.02 1 0.00044253404513483474
12 0.02 0 1.0225886313719457e-05
0 0.04 2 0.000971811815475121
1 0.04 2 0.0009570019111890815
2 0.04 1 0.00047497478792024594
3 0.04 1 0.0004714486202317403
4 0.04 1 0.00048625852451777973
5 0.04 1 0.00046228058423025686
6 0.04 1 0.0004573439494492959
7 0.04 1 0.00045311254820035174
8 0.04 1 0.0004499389972920653
9 0.04 1 0.0004460602128517621
10 0.04 1 0.0004407709613190036
11 0.04 1 0.00043653956007005945
12 0.04 1 0.0004330133923815538
13 0.04 1 0.00043125030856572266
14 0.04 1 0.0004968370275832967
15 0.04 0 0.00038223657762159746
0 0.04 2 0.000995084522230627
1 0.04 2 0.0009802746179445876
2 0.04 2 0.0009830955520726548
3 0.04 2 0.0009594702285653511
4 0.04 2 0.0009499495757836485
5 0.04 2 0.0010024894743878576
6 0.04 2 0.0009323187373695419
7 0.04 2 0.0010155362948296442
8 0.04 2 0.0009164509827428446
9 0.04 2 0.0009591176117851319
10 0.04 2 0.0008981149107682995
11 0.04 2 0.0008900047250506304
12 0.04 2 0.0008780157548926582
13 0.04 2 0.0008734317369203382
14 0.04 2 0.0008621480003228044
15 0.04 2 0.0008561535152296074
16 0.04 2 0.0008438119283198375
17 0.04 2 0.0008399331438795343
18 0.04 1 0.0007824566105227859
19 0.04 1 0.0007736411912731
20 0.04 1 0.0008096081017470169
21 0.04 1 0.0007560103528305717
22 0.04 1 0.0007482527839215436
23 0.04 1 0.0007390847479200602
24 0.04 1 0.000675966346250334
25 0.04 1 0.0008773105213890631
26 0.04 1 0.0006438782202735638
27 0.04 1 0.0006664456934970531
28 0.04 1 0.0010515032052751394
29 0.04 1 0.0010081313427008354
30 0.04 1 0.0005543135609400451
31 0.04 1 0.0005585449621605676
32 0.04 1 0.00041820348809551433
33 0.04 1 0.00041397208684657016
34 0.04 1 0.00039880956578031146
35 0.04 1 0.00038047349380576634
36 0.04 1 0.00038294181118203596
36 0.04 1 0.0005419719740302753
36 0.04 1 0.0003914046136515026
37 0.04 1 0.000474622171111605
38 0.04 0 0.000546203375222376
0 0.04 2 0.0011008695529426404
1 0.04 2 0.0009947319054788295
2 0.04 2 0.0016029958320586957
3 0.04 2 0.0019048357863766796
4 0.04 2 0.0016675247007924554
5 0.04 2 0.0011213213255416576
6 0.04 2 0.0010730128281863927
7 0.04 2 0.0015398774304173912
8 0.04 2 0.0016213319040616625
9 0.04 2 0.0014958003342826487
10 0.04 2 0.0015211887416626269
11 0.04 2 0.0012426214941285707
12 0.04 2 0.0011340155292600684
13 0.04 2 0.0008621480002943827
14 0.04 2 0.0008847154735178719
15 0.04 2 0.0009178614498352999
16 0.04 2 0.0012891669076111612
17 0.04 2 0.0008420488444755847
18 0.04 2 0.0008462802456961072
19 0.04 2 0.0008593270661663155
20 0.04 1 0.00042172965578402
21 0.04 1 0.0004037462005612724
22 0.04 1 0.00039951479934074996
23 0.04 1 0.00038823106271479446
24 0.04 1 0.000383999661494272
25 0.04 1 0.0003966938651842611
26 0.04 1 0.00038893629624681125
27 0.04 1 0.0003839996614658503
28 0.04 1 0.0003727159248683165
29 0.04 1 0.00035790602058227705
30 0.04 1 0.00029972425369351186
31 0.04 1 0.0002827986487830003
32 0.04 1 0.00027327799600129765
33 0.04 1 0.0002637573432480167
34 0.04 1 0.0002598785587792918
35 0.04 1 0.00025670500787100536
35 0.04 1 0.0002577628581548197
36 0.04 1 0.00025282622340228045
37 0.04 1 0.00025141575630982516
37 0.04 1 0.0002500052892457916
38 0.04 1 0.0002524736066220612
39 0.04 1 0.00024330557062057778
40 0.04 1 0.00023378491786729683
41 0.04 1 0.00021862239680103812
42 0.04 1 0.00026587304384406707
42 0.04 1 0.00038964152980724975
43 0.04 1 0.00034133303242356305
44 0.04 1 0.0002651678103120503
45 0.04 1 0.00031629724185222585
45 0.04 1 0.00031700247538424264
46 0.04 1 0.00032546527782528756
46 0.04 1 0.0003159446250720066
47 0.04 1 0.00031241845738350094
47 0.04 1 0.0003152393915115681
48 0.04 0 1.198897012955058e-05
0 0.04 2 0.0016795136709504277
1 0.04 2 0.0016012327482428645
2 0.04 1 0.0015631501371444756
3 0.04 1 0.0015469297657659808
4 0.04 1 0.0015377617297929191
5 0.04 1 0.0009104564976780694
6 0.04 1 0.0008949413598315914
7 0.04 1 0.0008840102399858552
8 0.04 1 0.0008741369704807767
9 0.04 1 0.0008674372518555629
10 0.04 1 0.0004506442308525038
11 0.04 1 0.00044570759607154287
12 0.04 1 0.0004414761948510204
13 0.04 1 0.0004294872246930481
14 0.04 1 0.0004241979731602896
15 0.04 1 0.0004203191886915647
16 0.04 1 0.0004157351707192447
17 0.04 1 0.00045699133269749836
18 0.04 1 0.0004083302185620141
19 0.04 1 0.0004033935838094749
20 0.04 1 0.00040022003287276675
21 0.04 1 0.0003973990987162779
22 0.04 1 0.00039105199687128334
23 0.04 1 0.0003868205956507609
24 0.04 0 0.00034732751751676005
0 0.04 2 0.0010321092829883582
1 0.04 2 0.0009704013484110874
2 0.04 2 0.0009559440608768455
3 0.04 2 0.0009312608870288841
4 0.04 2 0.0009203297672115696
5 0.04 2 0.0009153931324306086
6 0.04 1 0.0008709634195440685
7 0.04 0 0.0004164404042228398
0 0.04 2 0.0009926162048543574
1 0.04 2 0.0009774536837880987
2 0.04 2 0.000967933031006396
3 0.04 2 0.0009566492944088623
4 0.04 2 0.0009499495757836485
5 0.04 2 0.0009383132224343171
6 0.04 2 0.001110390205724343
7 0.04 2 0.0009474812584073788
8 0.04 2 0.0009425446236548396
9 0.04 2 0.0012034810327463674
10 0.04 2 0.0014217508127671863
11 0.04 2 0.001336770171462831
12 0.04 2 0.0009742801328798123
13 0.04 2 0.000994026671918391
14 0.04 2 0.0009048146293650916
15 0.04 2 0.0008413436109151462
16 0.04 2 0.000832528191693882
17 0.04 2 0.0008170130538758258
18 0.04 2 0.000810313335250612
19 0.04 2 0.0007986769819012807
20 0.04 2 0.0008297072575658149
21 0.04 2 0.00094466032425089
22 0.04 1 0.001304682045457639
23 0.04 1 0.0012740043865449024
24 0.04 1 0.0012440319611926043
25 0.04 1 0.0012020705656823338
26 0.04 1 0.001189376361963923
27 0.04 1 0.0011735086073656475
28 0.04 1 0.0009242085516802945
29 0.04 0 0.00031770770891625943
0 0.04 2 0.000998963306699352
1 0.04 2 0.0010088365762328522
2 0.04 2 0.0009615859291898232
3 0.04 2 0.0009513600428761038
4 0.04 2 0.0009414867733426036
5 0.04 2 0.0009326713541213394
6 0.04 2 0.0009263242522763449
7 0.04 2 0.0009178614498068782
8 0.04 2 0.000907988180273378
9 0.04 2 0.0008995253778323331
10 0.04 2 0.0008903573418308497
11 0.04 2 0.0008811893058293663
12 0.04 1 0.0004414761948510204
13 0.04 0 1.0225886285297747e-05
0 0.04 2 0.000993321438414796
1 0.04 2 0.00098450601916511
2 0.04 1 0.0005409141237180393
3 0.04 1 0.0008050240837178535
4 0.04 1 0.0004890794586458469
5 0.04 1 0.0004792061891407684
6 0.04 1 0.0004707433866713018
7 0.04 1 0.0004672172189827961
8 0.04 1 0.0004693329196072682
9 0.04 1 0.00046051750038600403
10 0.04 1 0.0004453549792913236
11 0.04 1 0.00044323927869527324
12 0.04 1 0.00043936049425497004
13 0.04 1 0.0004375974103822955
14 0.04 1 0.000432308158849537
15 0.04 1 0.0004294872246930481
16 0.04 1 0.0004058619011857445
17 0.04 0 0.00036178480502258026
0 0.04 2 0.0009834481688812957
1 0.04 2 0.0009665225639423625
2 0.04 2 0.0009513600428761038
3 0.04 2 0.0009619385459416208
4 0.04 2 0.0009608806956578064
5 0.04 2 0.0011336629124798492
6 0.04 2 0.0009640542465660928
7 0.04 2 0.0009859164862291436
8 0.04 2 0.0009686382645384128
9 0.04 2 0.0009210350007435864
10 0.04 2 0.0009235033181482777
11 0.04 2 0.0009016410784283835
12 0.04 2 0.0008744895872325742
13 0.04 2 0.0008614427667623659
14 0.04 2 0.0008508642636968489
15 0.04 1 0.0007923298800278644
16 0.04 0 0.00037835779318129426
0 0.04 2 0.0010254095643631445
1 0.04 2 0.0010825334809396736
2 0.04 1 0.0005042419797405273
3 0.04 1 0.0004947213269588246
4 0.04 0 1.1283736597533789e-05
0 0.04 2 0.001022236013454858
1 0.04 2 0.001008483959452633
2 0.04 2 0.000994026671918391
3 0.04 2 0.0010539715226798307
4 0.04 2 0.0009774536837880987
5 0.04 2 0.0009711065819715259
6 0.04 2 0.0009570019111890815
7 0.04 2 0.0009541809770325926
8 0.04 2 0.0009372553721220811
9 0.04 1 0.0008984675275200971
10 0.04 1 0.0008850680902980912
11 0.04 1 0.0009030515455208388
12 0.04 1 0.0008670846350753436
13 0.04 1 0.0009168035995230639
14 0.04 1 0.0008498064133846128
15 0.04 1 0.00084345931156804
16 0.04 1 0.00043724479363049795
17 0.04 1 0.0004347764762258066
18 0.04 1 0.0004277241408487953
19 0.04 1 0.0004270189073167785
20 0.04 1 0.0004185561048757336
21 0.04 1 0.0004171456377832783
22 0.04 1 0.00041679302100305904
23 0.04 1 0.0004012778831565811
24 0.04 1 0.00039422554780799146
25 0.04 1 0.0003914046136515026
26 0.04 1 0.00038752582918277767
27 0.04 1 0.00036848452364779405
28 0.04 1 0.00036249003858301876
29 0.04 1 0.0003603743379585467
30 0.04 1 0.00034662228395632155
31 0.04 1 0.0003445065833602712
32 0.04 1 0.0003371016312030406
33 0.04 0 0.00029725593631724223
0 0.04 2 0.0010871174989404153
1 0.04 2 0.00100672087560838
2 0.04 2 0.0009972002228550991
3 0.04 1 0.0009474812584073788
4 0.04 1 0.0009421920068746203
5 0.04 1 0.0009316135038091033
6 0.04 0 0.00044711806316399816
0 0.04 2 0.0010180046122343356
1 0.04 2 0.0010017842408558408
2 0.04 2 0.0009922635880741382
3 0.04 2 0.0009816850850086212
4 0.04 2 0.000973927516099593
5 0.04 1 0.0009263242522763449
6 0.04 1 0.0009065777132093444
7 0.04 1 0.0008903573418308497
8 0.04 0 0.0004224348893160368
0 0.04 2 0.0009852112526971268
1 0.04 2 0.0009742801328798123
2 0.04 2 0.0009644068633463121
3 0.04 2 0.0009548862105646094
4 0.04 2 0.0009471286416271596
5 0.04 2 0.0009393710727181315
6 0.04 2 0.0009305556534968673
7 0.04 2 0.0009231507013680584
8 0.04 2 0.000912924815054339
9 0.04 2 0.0009062250964575469
10 0.04 2 0.0008931782759873386
11 0.04 2 0.0009097512641176309
12 0.04 2 0.0008840102399858552
13 0.04 2 0.0008730791201401189
14 0.04 1 0.0008300598743460341
15 0.04 1 0.0004573439494492959
16 0.04 1 0.0004527599314485542
17 0.04 1 0.0004495863805118461
18 0.04 0 0.0003871732124025584
0 0.04 2 0.0009887374203856325
1 0.04 2 0.0009746327496316098
2 0.04 2 0.0009637016298142953
3 0.04 2 0.0009531231267203566
4 0.04 1 0.00047744310529651557
5 0.04 1 0.00047144862020331857
6 0.04 1 0.00046615936867056007
7 0.04 1 0.0004626332009820544
8 0.04 1 0.0004587544165417512
9 0.04 1 0.0004541703985125878
10 0.04 1 0.00045099684760430137
11 0.04 1 0.0004453549792913236
12 0.04 1 0.00045452301529280703
13 0.04 1 0.00043865526069453153
14 0.04 1 0.0004330133923815538
15 0.04 1 0.0004294872246930481
16 0.04 1 0.00042525582347252566
17 0.04 1 0.0004196139551595479
18 0.04 1 0.0004157351707192447
19 0.04 1 0.00041009330237784525
20 0.04 1 0.00040691975149798054
21 0.04 1 0.0004026883502490364
22 0.04 1 0.00039175723040330013
23 0.04 1 0.0003713054578042829
24 0.04 1 0.00037060022427226613
24 0.04 1 0.0003688371404280133
25 0.04 1 0.0003656635895197269
26 0.04 1 0.00036002172120674913
27 0.04 1 0.0003575534038020578
28 0.04 1 0.0003529693858013161
29 0.04 1 0.0003416856492037823
30 0.04 0 8.815419221264165e-06
0 0.04 2 0.0009816850850370429
1 0.04 2 0.0009686382645668346
2 0.04 2 0.0009566492944088623
3 0.04 2 0.0009457181745915477
4 0.04 2 0.00094466032425089
5 0.04 2 0.0010451561034585666
6 0.04 2 0.0009146878988985918
7 0.04 2 0.0009016410784283835
8 0.04 2 0.0008910625753912882
9 0.04 2 0.000885773323830108
10 0.04 2 0.000876252671076827
11 0.04 2 0.0008702581860120517
12 0.04 2 0.0008617953835425851
13 0.04 2 0.0008515694972288657
14 0.04 2 0.0008420488444755847
15 0.04 2 0.0008166604370956065
16 0.04 2 0.0008103133352790337
17 0.04 2 0.0007849249278990555
18 0.04 2 0.000778577826054061
19 0.04 2 0.0007549525025183357
20 0.04 2 0.0007475475503611051
21 0.04 2 0.0007401425982038745
22 0.04 2 0.0007309745622308128
23 0.04 2 0.0007905667962120333
24 0.04 2 0.0007189855920728405
25 0.04 2 0.0007105227896033739
26 0.04 1 0.0006541041065588615
26 0.04 1 0.000653751489807064
27 0.04 1 0.0006519884059628112
28 0.04 1 0.0006438782202735638
29 0.04 1 0.00036848452364779405
30 0.04 1 0.0003635478888952548
31 0.04 1 0.00035931648764631063
32 0.04 1 0.00035402723611355214
33 0.04 1 0.0003497958348930297
34 0.04 1 0.0003469749007365408
35 0.04 1 0.00033604378089080456
36 0.04 0 0.0002690465947807752
0 0.04 2 0.0009816850850370429
1 0.04 2 0.000967227797502801
2 0.04 2 0.0010056630253245658
3 0.04 2 0.0009471286416555813
4 0.04 2 0.0009386658391861147
5 0.04 2 0.0009771010670363012
6 0.04 2 0.0009302030367450698
7 0.04 2 0.0009150405156503894
8 0.04 2 0.0009055198628971084
9 0.04 2 0.0008949413598315914
10 0.04 2 0.0008875364076743608
11 0.04 2 0.0008773105213890631
12 0.04 1 0.0008346438923183541
13 0.04 1 0.0008261810898773092
14 0.04 1 0.0008233601557208203
15 0.04 1 0.0008156025868117922
16 0.04 1 0.0008067871675621063
17 0.04 1 0.0007969138980286061
18 0.04 1 0.0007817513769623474
19 0.04 0 0.00037624209255682217
0 0.04 2 0.0009912057377619021
1 0.04 2 0.0009721644322553402
2 0.04 2 0.0009637016297858736
3 0.04 2 0.0009562966776570647
4 0.04 2 0.0009478338751875981
5 0.04 2 0.0009393710727465532
6 0.04 2 0.0009302030367450698
7 0.04 2 0.0009231507013680584
8 0.04 2 0.0009125721982741197
9 0.04 2 0.0009044620125848724
10 0.04 2 0.000902346311988822
11 0.04 2 0.000892825659235541
12 0.04 1 0.00044323927869527324
13 0.04 1 0.0004383026439143123
14 0.04 1 0.0004333660091333513
15 0.04 1 0.0004294872246930481
16 0.04 1 0.00042525582347252566
17 0.04 1 0.00042067180547178395
18 0.04 1 0.0004090354520656092
19 0.04 0 0.0003720106913362997
0 0.04 2 0.0009922635880741382
1 0.04 2 0.0009781589173201155
2 0.04 2 0.0009658173304103457
3 0.04 2 0.0009577071447210983
4 0.04 2 0.0009492443422800534
5 0.04 2 0.0009418393901228228
6 0.04 2 0.0009316135038091033
7 0.04 1 0.0008808366890775687
8 0.04 1 0.0008713160362958661
9 0.04 1 0.000863558467386838
10 0.04 1 0.0008526273475411017
11 0.04 1 0.0008438119283198375
12 0.04 1 0.0008357017426305902
13 0.04 1 0.0008282967905017813
14 0.04 1 0.000836406976162607
15 0.04 1 0.00043266077560133454
16 0.04 1 0.0004270189073167785
17 0.04 1 0.00042278750609625604
18 0.04 1 0.00041820348809551433
19 0.04 1 0.0004136194700947726
20 0.04 1 0.00040868283531381167
21 0.04 1 0.00040409881731306996
22 0.04 1 0.0003991621825605307
23 0.04 1 0.00039493078134000825
24 0.04 1 0.00038505751177808634
25 0.04 1 0.00038047349380576634
26 0.04 1 0.00037447900871256934
27 0.04 1 0.0003709528410240637
28 0.04 1 0.0003607269547103442
29 0.04 1 0.0003547324696455689
30 0.04 1 0.00035120630195706326
31 0.04 1 0.00034485920014049043
32 0.04 1 0.0003342806970465517
33 0.04 1 0.0003339280802947542
34 0.04 1 0.00032828621198177643
35 0.04 0 0.00015056736037877272
0 0.04 2 0.0009869743365413797
1 0.04 2 0.0009742801328798123
2 0.04 2 0.0009637016298142953
3 0.04 2 0.0009711065819431042
4 0.04 2 0.0009474812584073788
5 0.04 2 0.0009383132224343171
6 0.04 2 0.000929497803213053
7 0.04 2 0.0009220928510558224
8 0.04 2 0.0009143352821183726
9 0.04 2 0.0009030515455208388
10 0.04 2 0.0008949413598315914
11 0.04 2 0.0008843628567660744
12 0.04 1 0.00044182881160281795
13 0.04 1 0.0004368921768502787
14 0.04 1 0.0004330133923815538
15 0.04 1 0.00042913460791282887
16 0.04 1 0.00042455058994050887
17 0.04 1 0.00041996657193976716
18 0.04 1 0.000415735170690823
19 0.04 1 0.0004104459191580645
20 0.04 1 0.00040691975146955883
21 0.04 0 9.520652753280956e-06
0 0.06 2 0.0010613764748086396
1 0.06 2 0.0009725170490071378
2 0.06 2 0.00096229116272184
3 0.06 2 0.0009510074260958845
4 0.06 2 0.0009407815398105868
5 0.06 2 0.0009333765876533562
6 0.06 2 0.0009816850850086212
7 0.06 2 0.0009171562162748614
8 0.06 2 0.0009651120968783289
9 0.06 2 0.0009002306113643499
10 0.06 1 0.0004520546979165374
11 0.06 1 0.00044711806313557645
12 0.06 0 1.0578503065516998e-05
0 0.06 2 0.0010373985345495385
1 0.06 2 0.0009425446236548396
2 0.06 2 0.0009330239708731369
3 0.06 2 0.0009227980845594175
4 0.06 2 0.0009150405156788111
5 0.06 1 0.0008748422039843717
6 0.06 1 0.0009136300485863558
7 0.06 1 0.0008572113655418434
8 0.06 1 0.0009104564976780694
9 0.06 1 0.0008420488444755847
10 0.06 1 0.0004361869432898402
11 0.06 1 0.0004238453564084921
12 0.06 1 0.0004189087216275311
13 0.06 1 0.0004164404042512615
14 0.06 1 0.0004104459191580645
15 0.06 1 0.0004065671347177613
16 0.06 1 0.0004030409670008339
17 0.06 1 0.00039105199687128334
18 0.06 1 0.00038717321243098013
19 0.06 1 0.00038223657765001917
20 0.06 1 0.00038047349380576634
21 0.06 1 0.00037518424224458613
22 0.06 1 0.00036989499071182763
23 0.06 1 0.0003656635894913052
24 0.06 1 0.00036319527211503555
25 0.06 1 0.00035861125411429384
25 0.06 1 0.00035790602058227705
26 0.06 1 0.0003476801342969793
27 0.06 1 0.00034344873304803514
28 0.06 1 0.0003392173318275127
29 0.06 0 0.0002711622954052473
0 0.06 2 0.0009573545279693008
1 0.06 2 0.0009428972404350588
2 0.06 2 0.0009333765876533562
3 0.06 2 0.0010395142351455888
4 0.06 2 0.0009591176117851319
5 0.06 2 0.0014915689330621262
6 0.06 2 0.0010920541337213763
7 0.06 2 0.0011058061877236014
8 0.06 2 0.0015391721968569527
9 0.06 2 0.0012031284159661482
10 0.06 2 0.0014471392201471645
11 0.06 1 0.0007679993229601223
12 0.06 1 0.0007147541908523181
13 0.06 1 0.0005567818783447365
14 0.06 1 0.0004926056263343526
15 0.06 1 0.0004294872246930481
16 0.06 1 0.00046686460220257686
17 0.06 1 0.00047356432082779065
18 0.06 1 0.0005514926267835563
19 0.06 1 0.0004030409670292556
20 0.06 1 0.0004640436680745097
21 0.06 0 1.0578503065516998e-05
0 0.06 2 0.0015832492929916953
1 0.06 2 0.0009555914440966262
2 0.06 2 0.0009566492944088623
3 0.06 2 0.0009488917254998341
4 0.06 2 0.0010028420911396552
5 0.06 2 0.000996142372542863
6 0.06 2 0.0009344344379655922
7 0.06 2 0.0009182140665870975
8 0.06 2 0.0013921310041666857
9 0.06 1 0.00044923376376004853
10 0.06 1 0.00045840179976153195
11 0.06 1 0.00043054507500528416
12 0.06 1 0.00046827506929503215
13 0.06 0 3.2440742756989494e-05
0 0.06 2 0.0010370459177693192
1 0.06 2 0.0009852112526971268
2 0.06 2 0.0009647594801265313
3 0.06 2 0.0009580597615013176
4 0.06 2 0.0009524178931883398
5 0.06 2 0.000951712659656323
6 0.06 2 0.0009577071447210983
7 0.06 2 0.000973927516099593
8 0.06 2 0.000924561168432092
9 0.06 2 0.001027877881739414
10 0.06 2 0.0013279547522131452
11 0.06 2 0.0010289357320800718
12 0.06 1 0.0006579828910560082
13 0.06 1 0.0006086165433600854
14 0.06 1 0.0006629195258085474
15 0.06 1 0.0007295640951383575
16 0.06 1 0.0006001537409190405
17 0.06 1 0.0004301924582534866
18 0.06 1 0.00042737152409699775
19 0.06 1 0.00046087011713780157
20 0.06 1 0.0004513494643845206
21 0.06 1 0.0004076249850015756
22 0.06 1 0.00040092526640478354
23 0.06 1 0.00039422554777956975
24 0.06 1 0.0003914046136515026
25 0.06 1 0.00038646797887054163
26 0.06 1 0.00037377377520897426
27 0.06 1 0.0003702476074920469
28 0.06 1 0.0003663688230517437
29 0.06 1 0.00036178480502258026
30 0.06 1 0.0003575534038020578
31 0.06 1 0.00035191153548908005
32 0.06 0 0.00028068294815852823
0 0.06 2 0.00100213685763606
